	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	1.202961539807167e-07	3.119070937450311e-10	2.3422035523209046e-05	2.2609155465323177e-09	3.6683703728473856e-07	0.0035860372148583124	2.443634342053085e-07	2.1495130556587795e-05	3.373164314274261e-05	2.8186888747694868e-11	0.0001430745316089581	0.007476329555073426	0.002297946946020995	4.020654204758259e-06	0.004742410856598565	1.2915016405640492e-05	0.01762935910326303	0.11974652619014935	7.91426412801071e-10	8.587388288718567e-08	2.22461250961711e-06	8.510480696892615e-06	0.0839621902607241	0.0022042583085487458	4.9582979689647875e-05	3.456206901942288e-11	3.748311927535629e-08	2.5069149711906395e-05	9.062285151158227e-05	8.298522217455996e-06	1.013950611302144e-07	8.094692611238682e-08	1.1513344766403212e-07	4.959033215866889e-09	0.006531481189584285	0.00041838995911749324	0.0006828173583679444	0.0021526611877758107	3.299677803405411e-06	5.3258793968442e-06	5.992317507026361e-06	0.0002475580987120022	2.232046959056658e-06	9.096500293101852e-06	1.9894060683577803e-11	2.0189090630992625e-09	7.781370060133919e-09	1.0259675419743961e-05	1.456330116951565e-08	nan	nan	nan	nan	nan	1.53991469154565e-09	3.5086333581509437e-05	nan	nan	nan	0.04752830371573983	0.06431346239022677	0.055523075380489915	
EEZ108	2.313833261785078e-06	1.128242127934362e-08	0.0011479509222050634	7.068373692840074e-08	1.4097507152035163e-05	0.25465611716938047	2.6062381100638753e-06	0.0004115261850059411	0.0026514246964445976	1.5788291691680633e-10	0.00480206727018316	0.25085407771384893	0.03846058395908437	7.673769703741839e-05	0.5759127747433711	0.00029257545162829487	2.2358026038974854	5.463516854546813	3.043517069404884e-08	1.0542219273260558e-06	9.952199897859751e-05	0.00019628770807630303	16.25117533957875	0.028772817601741454	0.003498603095621187	5.235359280116496e-10	1.997131079401829e-06	0.00038288940771257304	0.007151784839852747	0.00012897261546443892	2.5687985039121122e-06	2.471299792655914e-06	1.5727303036629586e-06	1.1529954131335748e-06	0.29693251165152973	0.004905112875650575	0.011496755087032724	0.3629810884181248	4.546024686525766e-05	9.135500164840855e-05	0.0001904967186818614	0.00519976550665443	0.00012480684116344753	0.00024051769438410207	2.9241454919701057e-10	7.815186291769692e-08	1.4486576927430662e-07	0.0002953166603006255	5.009902340247086e-07	nan	nan	nan	nan	nan	3.344476954716271e-08	0.004322422254815575	nan	nan	nan	3.7769872802298443	5.115176226077009	5.749509758686802	
EEZ109	2.9875846505158923e-07	4.838953632513523e-10	5.9556258854965475e-05	3.2980890631465505e-09	6.006547758791316e-07	0.02321180396613402	2.523713231408176e-07	2.6023464428431186e-05	0.00012448855331347776	4.457972670852483e-12	0.00032701741382963227	0.016563643296822507	0.0016199210441820917	2.425582414603882e-06	0.026415041677937626	5.705844749960632e-06	0.301490247033201	0.2517094779466869	2.5344362470855112e-09	1.942662930635561e-07	2.9464919602201e-06	7.141731736625158e-06	0.08375726260111772	0.00013407282044207495	8.788564020459603e-05	1.0012388151024691e-11	2.0546583309738878e-07	2.0173854760050962e-05	0.0004735896179812484	5.871372101381749e-06	1.0861285219164936e-07	1.857698322366238e-07	2.440875525404275e-07	2.81234993104011e-08	0.02189951891641738	0.00010564840054885079	0.0009593709937085673	0.009622367812779984	2.1327004521135027e-06	4.788655107245011e-06	7.91166711583462e-06	0.0001572740855625593	3.492237343023192e-06	1.117177050648226e-05	7.321926490211427e-12	3.8747629826490525e-09	1.3693206163033919e-08	1.7329344740874193e-05	3.093964721374574e-08	nan	nan	nan	nan	nan	1.3011834065496656e-09	0.00010974953816416572	nan	nan	nan	0.17912344980759343	0.24314970219939744	0.27624680432471094	
EEZ110	9.307722359379484e-08	1.6114868644092435e-10	1.8459086212625842e-05	1.1301317830298042e-09	2.073061016782452e-07	0.006048082750622306	8.16295823771554e-08	6.6652662798204816e-06	4.903021138022805e-05	1.3438060146683421e-12	0.00010275325144497046	0.004634974949134803	0.0005089597214708732	5.641605039009242e-07	0.010622625224340994	1.5547226026894215e-06	0.18571278145830664	0.06784594666593076	6.640245515965436e-10	5.7752460498663405e-08	1.0903486553248869e-06	2.478389942553352e-06	0.029670933190489718	4.9175049463062216e-05	3.378068421229042e-05	3.0631269304024522e-12	5.7380182455814396e-08	5.238650456215341e-06	0.0001567050717735396	1.4346164085807895e-06	3.814871474198792e-08	5.865138965716903e-08	7.62562253976378e-08	1.0317332810764008e-08	0.005624667125247967	3.427251908965228e-05	0.0002680075911078598	0.003914769549369303	6.759906899834079e-07	1.6279389479200009e-06	2.0951624523158713e-06	4.6997616744459435e-05	1.2436546577018504e-06	3.828657871529098e-06	2.496532453972216e-12	1.3328006488573834e-09	3.53496496829537e-09	5.241129312182224e-06	1.1045868500384028e-08	nan	nan	nan	nan	nan	4.0617769048970957e-10	3.841798199043656e-05	nan	nan	nan	0.0816299515310402	0.11101809049466893	0.14018907481321563	
EEZ119	3.0096419385896794e-08	7.639338322911488e-11	2.824445160641988e-06	6.007453700322166e-10	6.70926572254016e-08	0.000539222712995416	4.5041852894499806e-08	3.400569694174162e-06	4.853202181098679e-06	8.908825769984332e-12	1.2816898195184076e-05	0.0007807396053225594	0.0003762594549192488	9.418878893742477e-07	0.00035838539648712565	3.4964712517921824e-06	0.00182418069645347	0.009339535235015656	2.102130175698347e-10	2.038106182756802e-08	2.9790467963836947e-07	1.0303035731723105e-06	0.006400180624044322	0.001027655965318236	6.187522598787757e-06	1.2047217314720552e-11	8.12351050691944e-09	4.501105858626015e-06	1.0077964409439197e-05	1.4981110049060347e-06	2.562625148220666e-08	2.0235603369298804e-08	3.1762244275593315e-08	5.002780651529504e-10	0.0009583907247628854	7.974753401664501e-05	7.041723347317792e-05	0.0001813343430727552	3.6930795026749157e-07	6.924568483030133e-07	1.628624802115341e-06	5.05284855404126e-05	3.228436041038304e-07	1.1010135999111523e-06	7.004498121689071e-12	4.5202327235718784e-10	1.8156351744113843e-09	2.0659691176087087e-06	3.721058662320783e-09	nan	nan	nan	nan	nan	4.639038612123158e-10	2.892131564487685e-06	nan	nan	nan	0.004654267277831987	0.0063258140930245775	0.005824065392232162	
EEZ123	1.7458000916005062e-06	8.569545943922777e-09	0.00011566946792343345	7.047269429650604e-08	2.646770623016293e-06	0.007966159712604184	2.830214695136112e-06	0.0002064606148537624	0.00017698566634151956	1.6505026667224911e-10	0.0005463863935302885	0.019640470907731952	0.009113292654312337	3.779850970575586e-05	0.008543955441969493	0.0001550787159011796	0.030638229250621197	0.13762346622526275	1.1723285819547643e-08	1.1038811336912632e-06	1.210812868054445e-05	4.193778649552624e-05	0.07045738018812998	0.022566806891537488	0.00014163818815892142	3.107294380184972e-10	2.210232481438357e-06	0.00016519840205024019	0.00020930579648511445	6.140535533725235e-05	7.579994338790729e-07	1.103061258340908e-06	1.979038685282471e-06	7.535721669913769e-08	0.015486546259287968	0.004009595044785882	0.0026218611811131606	0.0034979816287422252	1.5109095422081951e-05	2.91183678012447e-05	0.00011057411506192002	0.0019072440563163565	1.419511019297057e-05	5.940626993220779e-05	1.6218864949477826e-10	4.435633340713995e-08	5.3718121370261805e-08	7.030900441012157e-05	2.4057694065000966e-07	nan	nan	nan	nan	nan	2.1789996364810328e-08	7.763684607192178e-05	nan	nan	nan	0.09283178798807788	0.12646004064857327	0.11919452205559837	
EEZ185	2.1133539404825205e-06	8.949523910419542e-09	0.00046636436911697373	8.454701314356474e-08	1.559568742496004e-05	0.04421332495372249	5.372706408731504e-06	0.0006881225842375283	0.00042653045429853173	9.789463885971657e-11	0.003839739703730411	0.17247182485220725	0.2768437854678519	6.0087318642315634e-05	0.014767923743807768	0.00019441876065621179	0.13007182123145747	0.2544132543069346	2.4206214337051884e-08	8.458506126093275e-07	7.80161375139817e-05	0.0002532821331767182	0.06441985746593057	0.00022538913828493024	0.00043197949416676055	1.729650369920033e-10	1.856446550132349e-06	0.000517203334844932	0.0013076921818807995	0.00013872908660000094	2.2437354024346627e-06	2.7488376239921086e-06	2.6063136429522104e-06	6.717230299499379e-08	0.10088025198421045	0.009084515320771083	0.01811641944398259	0.00443422609694994	6.285516313246695e-05	0.00016799876922549812	0.00015495437863417662	0.044832092211762174	5.7813854106432705e-05	0.00031309103273293414	8.540758457371728e-11	4.981381550314066e-08	6.940249518477755e-08	0.00027014163013877986	3.083001118795698e-07	nan	nan	nan	nan	nan	1.6921200825575092e-08	0.00010355694059150043	nan	nan	nan	0.563329758510953	0.7675541944850566	0.9947126082020789	
EEZ187	2.7156970700467984e-08	1.4991345170013403e-10	3.7351144488126666e-06	1.4300955423834689e-09	1.6541323262485196e-07	0.00037443282623479245	8.293401899607765e-08	1.0163512859684541e-05	3.6290140556907466e-06	1.1549771177119141e-12	3.3031202748504125e-05	0.0013197710472712817	0.0013871312309300969	9.85056576807039e-07	0.00014503768254481945	2.7652095792576394e-06	0.001131337145912628	0.0018169100035264434	6.782029960090972e-10	9.818123579255434e-09	7.66537817214229e-07	2.6984771023449154e-06	0.0004425983115369921	1.3326934673046812e-06	2.9238533055875368e-06	4.291739332537108e-12	2.7867899159041582e-08	7.471596705403661e-06	1.1764321546790953e-05	2.2444639456068985e-06	3.525569239707248e-08	3.306626857363129e-08	3.1934690729976556e-08	6.279790962599089e-10	0.0007596465276611522	0.00017515742296464874	0.00019759792092443002	4.161506524194612e-05	9.071416760447918e-07	1.9660605358894996e-06	2.329432032484487e-06	0.00028758086035790407	5.448453415355145e-07	3.2259597858620295e-06	1.9527572061826644e-12	7.665702261033336e-10	8.714996308712164e-10	3.5837704246753404e-06	5.014813753011922e-09	nan	nan	nan	nan	nan	2.8710360202761663e-10	1.1646688263267356e-06	nan	nan	nan	0.004212477018145907	0.005735437685579027	0.007100908462015825	
EEZ188	2.607724168418787e-07	2.674693074057202e-10	6.570086634799817e-05	2.6964447416751787e-09	5.850862379102063e-07	0.2116651071827591	3.2298655817461125e-07	3.3950445710461064e-05	0.00015340237086887486	2.2657233444919253e-11	0.00030438318982671926	0.023107180722448176	0.001924722720189742	1.9918981181425e-06	0.009087334721388158	4.941597914928631e-06	0.21966327967089203	0.2588749142093764	9.5120216532016e-10	1.5142455448528976e-07	2.6989731293886278e-06	8.527102463989743e-06	0.04703730008495565	0.00011176871843864964	7.228274953500894e-05	2.5465163862634957e-12	1.5492444647994302e-07	2.790022166642534e-05	0.0005590222961221679	6.644448248116603e-06	1.6069703499082718e-07	1.7047777857357237e-07	2.5662502999621303e-07	3.7743392996561614e-08	0.07127406151366933	0.00014594085446313754	0.0009992379346229622	0.0030491658390230966	2.834993913000431e-06	5.438710084325548e-06	7.630633880539819e-06	0.0001663181728110211	2.9255900294285543e-06	1.3611666766857414e-05	1.9150500236911252e-12	3.2040227314701033e-09	8.43702114547229e-09	1.51681821365783e-05	2.9946889271505014e-08	nan	nan	nan	nan	nan	7.478040470967269e-10	4.637489320835021e-05	nan	nan	nan	0.21926691175461596	0.2987706672796012	0.3544173150609642	
EEZ189	6.275332436246936e-06	7.051357586316974e-09	0.0015278972849866828	9.574203374038619e-08	1.9457907564371593e-05	0.9709297656715575	1.1624688484683133e-05	0.0008169511813515733	0.002036249201927571	4.0354510093806335e-10	0.008867288030158108	0.697416991254786	0.09590959596353325	9.529525547751611e-05	0.10947415564020065	0.000193679601433459	1.6434576548510356	3.7459705162427634	2.3320520385612633e-08	3.805647721253628e-06	9.750171877298547e-05	0.0003468147473289329	0.672805892301083	0.002240022138832155	0.0011023640781205651	4.304554851471071e-11	3.6572520398255e-06	0.0008073071972067705	0.008802007173176444	0.00027444145647615104	4.543122538104545e-06	4.954823345126038e-06	7.738279724526019e-06	4.280477942597586e-07	1.9380960024387759	0.004065638688701552	0.02675461027034434	0.037740886099119526	0.00010228863885926663	0.0002257164305048937	0.000271839132492459	0.006180424290376064	8.653944842569926e-05	0.0004481038823645141	2.9798885191132966e-11	7.283013252373586e-08	1.7208093599940917e-07	0.0004664632058150977	6.206180785419381e-07	nan	nan	nan	nan	nan	1.468839351061209e-08	0.0006021627885861927	nan	nan	nan	2.803108119322303	3.817156090760223	4.372082160128756	
