	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	7.099376534649791e-08	2.778290103085475e-10	3.648096552687005e-05	5.61412989271729e-10	4.406575747305614e-07	0.002228457591417393	1.4134308249020785e-07	1.1592784146047027e-05	3.327490762606853e-05	5.567599377991707e-11	0.00012102249491775429	0.006406972664230694	0.0011418448316584489	5.2220428853498786e-06	0.0036236372012987753	1.0303233891467872e-05	0.015660137335397537	0.08494062761459754	8.159149377814052e-10	5.414780016641364e-08	2.21335308865205e-06	6.6465591542204275e-06	0.08591586378715284	0.0011872390908325046	3.9065890127818364e-05	2.7969411030758435e-12	3.1543638584408862e-09	3.7052435394660846e-05	9.039842594997439e-05	1.4841321415189375e-05	1.6242031083969545e-07	2.126196083907764e-08	3.1000627517183016e-08	3.0496768768942195e-10	0.0033855428786612267	0.0003451768472773717	0.0006292905551464958	0.001543889512463474	2.0114819871613912e-06	1.7484485669292024e-06	2.8682535396561514e-06	0.00018083497451373476	3.5456794236206157e-06	7.370909306603074e-06	1.6586400195980474e-12	2.0173043292544835e-10	3.9790033369387344e-08	4.289287738593672e-06	9.728622191607314e-10	nan	nan	nan	nan	nan	3.772044022589647e-10	3.3354173660045755e-05	nan	nan	nan	0.03811996723118951	0.05148360635114774	0.046089091880307013	
EEZ108	1.365527743010168e-06	1.0049735965564492e-08	0.0017879896893676916	1.7551636593738965e-08	1.693442231826956e-05	0.15824999114779267	1.507483021663473e-06	0.00022194488284966305	0.0026155236932373584	3.118573454097215e-10	0.004061926013421026	0.21497383265198342	0.01911098038720563	9.966724926956973e-05	0.440050223054711	0.00023340839952101254	1.986060617790325	3.8754740147636464	3.13769037797366e-08	6.647399224615813e-07	9.901828874729202e-05	0.00015329778768570076	16.629315677934585	0.015497373278666076	0.002756511306699833	4.236723082665697e-11	1.6806707177051732e-07	0.000565914089851722	0.007134073597021486	0.00023065842203073093	4.1148458991916545e-06	6.491250741271837e-07	4.2347056670372647e-07	7.090622904778995e-08	0.15391267632645692	0.0040467782772034425	0.010595511819433806	0.260330189819766	2.771254442085324e-05	2.9991201417107027e-05	9.1182232418668e-05	0.0037982981278554422	0.0001982597394937197	0.0001948918875188609	2.4379661916445814e-11	7.808974375554703e-09	7.407710658870047e-07	0.000123463762566235	3.346730697785481e-08	nan	nan	nan	nan	nan	8.192346222155878e-09	0.004109030719446376	nan	nan	nan	3.0293240048308356	4.094752629585018	4.772604574204688	
EEZ109	1.7631476702532282e-07	4.310263298304996e-10	9.276178511660235e-05	8.189558617814716e-10	7.21527680924378e-07	0.014424423858319458	1.4597495268005434e-07	1.4035011560265964e-05	0.00012280294483371792	8.805585494558041e-12	0.0002766143132404698	0.014194506681529974	0.0008049352380379886	3.150356819052423e-06	0.020183516483994673	4.551961155974459e-06	0.2678134041156934	0.17854681645949153	2.6128574424663356e-09	1.2249466382805277e-07	2.9315788941437105e-06	5.577586524388006e-06	0.08570616777000169	7.221317611899959e-05	6.92441395320691e-05	8.102541530084046e-13	1.72908234585738e-08	2.9817144129265966e-05	0.0004724167833792217	1.0500534700200611e-05	1.739821744522507e-07	4.879531673152318e-08	6.5722580635015e-08	1.7295223042640533e-09	0.011351446656819147	8.716122609220748e-05	0.0008841648470468234	0.006901166256714375	1.3000931603109594e-06	1.5720816293252758e-06	3.7869600839683925e-06	0.00011488477008971902	5.547532967133487e-06	9.05250420976838e-06	6.104555771886614e-13	3.87168311966146e-10	7.002020543303181e-08	7.244921781039092e-06	2.0668400315322117e-09	nan	nan	nan	nan	nan	3.1872681765521065e-10	0.00010433136726963539	nan	nan	nan	0.14366555301113784	0.19464390637962103	0.22930942241424615	
EEZ110	5.49302895583896e-08	1.4354203852446914e-10	2.8750929316670354e-05	2.806255472721533e-10	2.490233937896411e-07	0.0037584372697809236	4.7215643506964796e-08	3.594720816161941e-06	4.8366329136703065e-05	2.6543452874063085e-12	8.691592214867028e-05	0.0039720236487366944	0.00025290097688727514	7.327340764855343e-07	0.00811666072432726	1.2403136092699665e-06	0.16496842826449973	0.04812563231905043	6.845709745567973e-10	3.641582964530147e-08	1.0848300787386646e-06	1.935585773247853e-06	0.030361331052892935	2.648625199222124e-05	2.6615433484232347e-05	2.4788404915129746e-13	4.828786323777594e-09	7.742773880038736e-06	0.00015631699500092682	2.565710215544778e-06	6.110875655542346e-08	1.5405693704993993e-08	2.0532615737494632e-08	6.344892226883124e-10	0.0029155028052580494	2.8275248556568634e-05	0.00024699818146810867	0.002807674373145281	4.1208359646117904e-07	5.344408516320418e-07	1.0028602644908586e-06	3.433057884354543e-05	1.9755860027994407e-06	3.102367836832098e-06	2.0814496870424423e-13	1.331741269636864e-10	1.807604226005251e-08	2.1911718232201268e-06	7.378895771471998e-10	nan	nan	nan	nan	nan	9.949383156953653e-11	3.652134355961408e-05	nan	nan	nan	0.06547111582306138	0.08887115475456335	0.11636940326889578	
EEZ119	1.7761649603483176e-08	6.8046859088163e-11	4.399211436419084e-06	1.4917242463931052e-10	8.059406387645124e-08	0.0003350871383209542	2.6052810846610666e-08	1.8340000463997277e-06	4.787488518816421e-06	1.7597108095038558e-11	1.0841433337188857e-05	0.0006690685947343546	0.00018696250351040258	1.223328021017846e-06	0.00027383933918462863	2.7893856244948166e-06	0.0016204173993911674	0.0066248768104651455	2.1671748425010488e-10	1.2851284068152402e-08	2.963968960666197e-07	8.046518040273328e-07	0.006549103173714953	0.0005535074220753658	4.875081722006779e-06	9.749230367630218e-13	6.836279488494602e-10	6.652676135723121e-06	1.0053006545228052e-05	2.679265820687154e-06	4.1049570708882624e-08	5.315193881430174e-09	8.552245449738693e-09	3.076580415780957e-11	0.0004967744373772703	6.57926935628976e-05	6.489714914414639e-05	0.0001300530673889944	2.251299472063285e-07	2.2732868956685723e-07	7.795496229900581e-07	3.6909789833004266e-05	5.128475991393397e-07	8.92153149979654e-07	5.839904223989451e-13	4.5166398076895465e-11	9.284249896633123e-09	8.637247906906366e-07	2.485753295709023e-10	nan	nan	nan	nan	nan	1.1363394325342726e-10	2.7493513457461715e-06	nan	nan	nan	0.0037329444193354845	0.005063881036908851	0.004834492382491943	
EEZ123	1.0302982925360061e-06	7.633261686378758e-09	0.0001801608518458959	1.7499232126434783e-08	3.179394131626793e-06	0.004950380607440962	1.6370340776252344e-06	0.00011134863016341516	0.00017458923283787057	3.2601461278231014e-10	0.00046217201475716213	0.016831248447717866	0.004528375267643092	4.9092866144065335e-05	0.006528366209073161	0.00012371740238909215	0.02721590019056994	0.09762140053321916	1.2086030824010556e-08	6.960525485159831e-07	1.2046845865077037e-05	3.275278902181839e-05	0.07209681715359782	0.012154743930415891	0.00011159518712174001	2.5145830726777034e-11	1.8600046082037288e-07	0.0002441647678365656	0.00020878745513808726	0.00010981914505899307	1.2142061190618057e-06	2.897360826943024e-07	5.328724394979077e-07	4.6342734817575365e-09	0.008027331761561287	0.0033079650843855436	0.0024163306013826797	0.0025087539005545804	9.210497234746663e-06	9.559354363820395e-06	5.292686786853589e-05	0.001393193889070368	2.254939571186925e-05	4.8136999263985164e-05	1.3522256167573925e-11	4.4321076688177336e-09	2.746875968300537e-07	2.939425841374121e-05	1.6071096356201494e-08	nan	nan	nan	nan	nan	5.337492134556754e-09	7.380403085678345e-05	nan	nan	nan	0.07445552311908711	0.10123259905364164	0.09894205681157425	
EEZ185	1.2472132215362696e-06	7.971724339161988e-09	0.0007263853073682733	2.0994057675318995e-08	1.8734089250656792e-05	0.027475319895368073	3.1076453299759214e-06	0.0003711192432204544	0.0004207551172775369	1.933658359043455e-10	0.0032479217199206825	0.14780277662161237	0.1375630739258759	7.804166656374304e-05	0.011284049290994426	0.00015510177463308616	0.11554263385405107	0.18046470475467483	2.4955209410863272e-08	5.33351333401077e-07	7.762127479944579e-05	0.00019780958806250092	0.06591881038410348	0.00012139720403145513	0.0003403519425863103	1.3997223982340336e-11	1.5622787046740754e-07	0.0007644313177938922	0.0013044537100446825	0.00024810718220833323	3.5941415434175644e-06	7.220246737122221e-07	7.017713798850743e-07	4.13092250634894e-09	0.05229050023864979	0.007494836549330649	0.01669625341162941	0.00318022882832123	3.831647693316138e-05	5.5152808655833095e-05	7.416970887833518e-05	0.032748717552330914	9.183919364851464e-05	0.0002536981842055454	7.1207402050457455e-12	4.977422089378624e-09	3.548896374263322e-07	0.00011293877578311263	2.0595160913000288e-08	nan	nan	nan	nan	nan	4.14487339977803e-09	9.844448899648609e-05	nan	nan	nan	0.45181734368693444	0.6144352447124036	0.8256999541137615	
EEZ187	1.6026909769200062e-08	1.3353433363023668e-10	5.8176233791050145e-06	3.551102183472032e-10	1.987002033827676e-07	0.00023268238004935508	4.79701471143935e-08	5.4814000983951086e-06	3.579876229741108e-06	2.2813620686296538e-12	2.7940112903419517e-05	0.0011310011096517497	0.0006892624869395404	1.279395696972549e-06	0.00011082210250263388	2.2060057965993728e-06	0.0010049653520501046	0.0012888012782409405	6.991881321390948e-10	6.190820488193021e-09	7.626581429193384e-07	2.1074705796105653e-06	0.0004528969066713829	7.178041585892648e-07	2.3036722016484456e-06	3.473097092686948e-13	2.3452022034823138e-09	1.1043089111652103e-05	1.1735187455046591e-05	4.014065390038555e-06	5.64745506750807e-08	8.68536634153163e-09	8.598678075595548e-09	3.8619086537051744e-11	0.00039375691629093277	0.0001445070220224572	0.00018210800271911408	2.98463423563221e-05	5.529931253543373e-07	6.454437793895498e-07	1.1149946017926612e-06	0.00021007059685798992	8.655046027143117e-07	2.614000576284206e-06	1.6280845334943182e-13	7.659609162494567e-11	4.456413089956251e-09	1.4982757164922273e-06	3.350011635167737e-10	nan	nan	nan	nan	nan	7.032645586394319e-11	1.1071708646758069e-06	nan	nan	nan	0.0033786075525494125	0.004591278483255165	0.005894385717951368	
EEZ188	1.5389698803736585e-07	2.3824637032843293e-10	0.00010233231172208674	6.695602165024338e-10	7.028262045569245e-07	0.13153424983578496	1.8681975019612264e-07	1.831020229197164e-05	0.000151325261526133	4.475357318223409e-11	0.0002574686957182221	0.01980210665482227	0.0009563905268699653	2.5870857990915567e-06	0.006943557855443639	3.942266700711532e-06	0.19512661277364896	0.18362952468201452	9.806345138114729e-10	9.548079393742199e-08	2.685312829221385e-06	6.659540507706028e-06	0.04813178711114332	6.019992808827473e-05	5.695079176657137e-05	2.0607725615020096e-13	1.3037550881913537e-08	4.123678595692299e-05	0.0005576378893123413	1.1883126837867433e-05	2.5741354739861156e-07	4.4778622562291234e-08	6.909839953471523e-08	2.321120828730397e-09	0.036944359845308486	0.00012040299470572387	0.0009209065746443416	0.0021868630267328063	1.728210913146516e-06	1.7854900842322974e-06	3.6524420830530266e-06	0.00012149124871265528	4.647395220429653e-06	1.1029556204850844e-05	1.5966466873443962e-13	3.201476007692094e-10	4.314270498925371e-08	6.3413992152204464e-06	2.000521503642434e-09	nan	nan	nan	nan	nan	1.8317571755148988e-10	4.408543394663939e-05	nan	nan	nan	0.17586252480123832	0.23916907676595836	0.2941979003482275	
EEZ189	3.7034390851896776e-06	6.280946277995074e-09	0.0023797747265375466	2.3773918244573685e-08	2.337352416787754e-05	0.6033612250533719	6.7238754798030395e-06	0.0004405992640209544	0.002008677840301813	7.971001954439204e-10	0.007500575458790335	0.5976638089083738	0.04765726930599463	0.00012376988557857895	0.08364830356413437	0.00015451209436355653	1.459881350713082	2.657155049075762	2.4042110083379028e-08	2.3996522037430635e-06	9.700823377650358e-05	0.00027085717197142825	0.688461070615658	0.0012065019046260108	0.0008685406610547657	3.4834680723998535e-12	3.0777330912316684e-07	0.0011932075124965957	0.00878020918988451	0.0004908191794254073	7.277429162690088e-06	1.3014609076365723e-06	2.0835954471182157e-06	2.632382973727192e-08	1.0045971087970038	0.003354201777917939	0.024657286964694613	0.027067779439881576	6.235510459364449e-05	7.410110895160424e-05	0.0001301171964059485	0.004514644743391854	0.0001374707375082114	0.0003630993206640447	2.484441175864148e-12	7.2772243349470036e-09	8.799358124260777e-07	0.00019501541982092516	4.1458723823237365e-08	nan	nan	nan	nan	nan	3.597943915161775e-09	0.000572434910460577	nan	nan	nan	2.2482264524551243	3.055673792917252	3.6292171318959707	
