	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	3.2625905065352486e-08	7.14337669194118e-11	2.2245539158320367e-05	2.1048757951541034e-10	1.4040478086216259e-07	0.002328524705697617	1.3790243729282857e-08	2.7814143540517524e-06	3.976280476575765e-05	3.091623979361923e-11	0.00011652478901969693	0.0049586416657530046	0.0007169533813549484	2.7879638894358196e-06	0.00371298910625272	1.707078465590485e-05	0.01466597972182538	0.08865970316014532	1.7526953600659242e-09	1.7473085136326744e-08	1.4241813113578644e-06	5.096114956069238e-06	0.06223062524319032	0.0022752943536460324	5.300119745290156e-05	7.032400284811018e-12	4.270921699782348e-09	8.486039301445553e-06	7.97344954228734e-05	4.7883375693669344e-06	1.8723602440914733e-07	1.9236964090870225e-08	8.34084867096817e-09	9.269201629683346e-10	0.003533235586792673	0.00035193819184959436	0.0004211939202758088	0.0017572570818563255	1.6851393416840338e-06	7.938799185210976e-07	1.4716067217160456e-06	0.0001326281539449011	2.7292559420486048e-06	4.198614856564957e-06	4.701206449466879e-12	1.3794747742086366e-10	4.845739237897875e-08	5.576685555731194e-06	1.1995849973858397e-10	nan	nan	nan	nan	nan	3.262399941639804e-10	2.628333786557195e-05	nan	nan	nan	0.035172090065535226	0.047590767971781474	0.041340673863800054	
EEZ108	6.275421269756964e-07	2.5839292151978617e-09	0.001090288978788293	6.580541550958119e-09	5.3957403457271185e-06	0.16535608103257188	1.4707871032836217e-07	5.325042502209315e-05	0.0031254950169398352	1.7317080158821103e-10	0.0039109677258691794	0.16637782920254338	0.011999600672286143	5.321072576835832e-05	0.4509010128885425	0.00038671979759696156	1.8599788828792845	4.045159370764433	6.740182232417097e-08	2.145065399331023e-07	6.371328507843833e-05	0.00011753798174825025	12.044954987218553	0.02970007152693092	0.003739794474656512	1.0652470508026906e-10	2.2755818163551005e-07	0.00012961008248368771	0.00629249627513357	7.441860175403727e-05	4.743540898535403e-06	5.873021701045427e-07	1.1393652955983365e-07	2.1551271179712994e-07	0.16062704409467798	0.00412604681029127	0.007091740252667675	0.29630816582971525	2.3216463860881312e-05	1.3617450914886898e-05	4.678260979134804e-05	0.002785751319314503	0.00015260871258623415	0.00011101425079638963	6.910108431194883e-11	5.339939545710667e-09	9.021312917595475e-07	0.00016052049275320775	4.126676785554993e-09	nan	nan	nan	nan	nan	7.0854713457733006e-09	0.0032379468848479673	nan	nan	nan	2.795061603526811	3.785135426746932	4.280897738134432	
EEZ109	8.10272398218654e-08	1.1082296390519934e-10	5.656472884982117e-05	3.0704675590059316e-10	2.2989718487901825e-07	0.015072141129770325	1.4242155614286553e-08	3.3673690565796608e-06	0.00014674689934398967	4.889640475015101e-12	0.0002663341597120349	0.010985761286105839	0.0005054110897405279	1.681924343248204e-06	0.02068120307520967	7.541860106663387e-06	0.25081171830566684	0.1863643840649819	5.612770282619077e-09	3.9528100555059956e-08	1.8863234678716796e-06	4.276501787794259e-06	0.06207873810985892	0.00013839354949742516	9.394441800219165e-05	2.0372368692781527e-12	2.341129826184015e-08	6.828956160173977e-06	0.0004166877183556735	3.387845556120932e-06	2.005643905868985e-07	4.414803332916263e-08	1.7682935580523886e-08	5.256717878119686e-09	0.0118466481527217	8.886854536230109e-05	0.0005917852334698053	0.007854916546669753	1.0891661701559862e-06	7.138008285763888e-07	1.942964886955681e-06	8.425889413458871e-05	4.270165321037109e-06	5.15648437435008e-06	1.7302595274940027e-12	2.6475376669003454e-10	8.527252384099636e-08	9.419431176228301e-06	2.548511233133713e-10	nan	nan	nan	nan	nan	2.756633658277213e-10	8.221389634394378e-05	nan	nan	nan	0.1325556692947081	0.17992626473081544	0.20568437474408682	
EEZ110	2.5243771810065687e-08	3.690668772028771e-11	1.7531880385156177e-05	1.0521344059411029e-10	7.934522640616185e-08	0.003927206903647282	4.606629630007431e-09	8.624682346294495e-07	5.7796731528487376e-05	1.4739274475261788e-12	8.368576021927994e-05	0.003074126111375721	0.00015879408961719403	3.911948236832419e-07	0.008316801924258524	2.054998144531031e-06	0.15449568364894162	0.05023278489489324	1.4705508076663758e-09	1.175111250589643e-08	6.980335546369609e-07	1.4840712884560435e-06	0.021991335841280848	5.0759800677460165e-05	3.610950219685021e-05	6.232594086213129e-13	6.538043554692357e-09	1.773310789111659e-06	0.00013787692198662953	8.277892698036978e-07	7.044538072160583e-08	1.3938449931355022e-08	5.524386259299321e-09	1.9284693999937547e-09	0.0030426902373202505	2.8829105803554196e-05	0.00016531971043062877	0.0031956986791648995	3.45227193130049e-07	2.426619048298097e-07	5.145346761582314e-07	2.5178764827560963e-05	1.5206901676583584e-06	1.7671697138620038e-06	5.899607254946198e-13	9.106724556108782e-11	2.2013499318355884e-08	2.8488357511504385e-06	9.09852648237047e-11	nan	nan	nan	nan	nan	8.605113523652208e-11	2.8779091392445857e-05	nan	nan	nan	0.060408131215173334	0.08215132553965734	0.10438021996089723	
EEZ119	8.162546259365066e-09	1.749580962154962e-11	2.6825723733246783e-06	5.592842202227005e-11	2.5679331359011077e-08	0.00035013395953637107	2.541862007520286e-09	4.400249318993132e-07	5.720946649386547e-06	9.771471986489981e-12	1.0438519988747248e-05	0.0005178220018978255	0.00011739195673695962	6.531149633222952e-07	0.0002805916891711853	4.621558805673569e-06	0.0015175479123447028	0.006914943154804626	4.655383931603946e-10	4.14701206593485e-09	1.9071648454410652e-07	6.16950514963519e-07	0.004743649977053318	0.001060773960252734	6.614086306537774e-06	2.4512668621664517e-12	9.256133953937682e-10	1.5236480556867881e-06	8.867094708155475e-06	8.644263424136165e-07	4.73214118572843e-08	4.80897291679524e-09	2.301017456943675e-09	9.350972366899006e-11	0.0005184459874406794	6.708144474949135e-05	4.343666759210073e-05	0.0001480265730426452	1.8860488607407774e-07	1.0321818151494537e-07	3.9996131765984153e-07	2.707041213243752e-05	3.947599853477813e-07	5.081879743765396e-07	1.6552473760244482e-12	3.088572501699264e-11	1.1306613794693864e-08	1.1229653634639768e-06	3.065051044234559e-11	nan	nan	nan	nan	nan	9.828076438614028e-11	2.1665093870388036e-06	nan	nan	nan	0.0034442699420549256	0.004680984968700834	0.00433640943502777	
EEZ123	4.7348403225569557e-07	1.962619510230753e-09	0.00010985935340944599	6.560893823368201e-09	1.013036339153949e-06	0.00517267350809263	1.5971845615548766e-07	2.6715470100953127e-05	0.00020863040876173506	1.8103216953511257e-10	0.0004449957551030952	0.013026453242955384	0.002843323252131666	2.6209883956054522e-05	0.006689343129391942	0.00020497963616268413	0.025488144309175665	0.10189569628121557	2.5962424716058192e-08	2.2461088727886745e-07	7.751538979395363e-06	2.5112539302547755e-05	0.05222120586050904	0.02329406136340764	0.00015140263099294046	6.322462313215226e-11	2.5183949599267e-07	5.592052975249214e-05	0.00018415765773702525	3.5431557838478616e-05	1.399721040866459e-06	2.621415146422351e-07	1.4337156163429704e-07	1.4085431684569652e-08	0.008377520316078543	0.0033727617008006638	0.0016172875158468696	0.002855467002525231	7.716187043089976e-06	4.340407608782308e-06	2.7155038227217395e-05	0.0010217975482430034	1.7357201507343472e-05	2.7419781176681914e-05	3.8327133769356117e-11	3.0307676620959795e-09	3.345220783723504e-07	3.8216726484077284e-05	1.981641973626321e-09	nan	nan	nan	nan	nan	4.61633902573761e-09	5.815812733425926e-05	nan	nan	nan	0.06869776013024542	0.0935780819215055	0.08874835964838328	
EEZ185	5.731694883838423e-07	2.0496430439610576e-09	0.0004429387371117608	7.871190137615407e-09	5.969160288459775e-06	0.028709077264790033	3.0319974468863433e-07	8.904128440191592e-05	0.0005027933892562658	1.0737382747658748e-10	0.003127215262116755	0.1143911555236693	0.08637453029190469	4.1665178365636614e-05	0.011562292184456051	0.00025697844214743807	0.10820760308912009	0.18836624597394724	5.360715647984836e-08	1.7210843704544262e-07	4.9945383544957916e-05	0.00015166650544877922	0.04774634863303873	0.00023265269398053663	0.0004617598742400149	3.519347683500527e-11	2.1152822947313164e-07	0.00017507605470353353	0.0011505726707063027	8.004819170495474e-05	4.143279681427578e-06	6.532587857746635e-07	1.8881452893150367e-07	1.25555444637597e-08	0.05457164859995727	0.007641645852510221	0.011175061139643895	0.0036197406520198385	3.210001537519031e-05	2.5042033303159423e-05	3.8054042511933974e-05	0.024018594659069886	7.069242168605614e-05	0.00014451147354841768	2.0182842196856983e-11	3.403665036214019e-09	4.32194319928163e-07	0.00014683650945696372	2.5394804694230447e-09	nan	nan	nan	nan	nan	3.58485602409717e-09	7.757499231341097e-05	nan	nan	nan	0.41687759616764675	0.567975851678869	0.7406306160472846	
EEZ187	7.365328970351417e-09	3.4333565287828515e-11	3.5474984507446567e-06	1.3313958128766023e-10	6.331097004353788e-08	0.000243130797109239	4.680243339697016e-09	1.3151323031556248e-06	4.277875725709133e-06	1.2668141506126633e-12	2.6901740568726696e-05	0.0008753321607944533	0.0004327812824923671	6.830485849639007e-07	0.00011355476182240863	3.6549932089390505e-06	0.0009411668083516065	0.0013452306860706614	1.5019504341292865e-09	1.997730898050574e-09	4.907321293061739e-07	1.615860491275352e-06	0.00032804253406204346	1.3756418245263193e-06	3.1254218149604014e-06	8.732471683772067e-13	3.1753391272307763e-09	2.529174862938938e-06	1.035083565435952e-05	1.2950801060979443e-06	6.510312838356383e-08	7.85816894747629e-09	2.3135103494005467e-09	1.1737902548898085e-10	0.00041093437568128383	0.000147337634146956	0.00012188770823201898	3.39711462833039e-05	4.632755735140648e-07	2.9306258398647713e-07	5.720671230730496e-07	0.00015407017107336516	6.662146510178139e-07	1.4889861207252054e-06	4.614600768523368e-13	5.237800497787787e-11	5.4271419100886315e-09	1.9479720307606354e-06	4.130722336079621e-11	nan	nan	nan	nan	nan	6.082458850751914e-11	8.724589074755016e-07	nan	nan	nan	0.003117334503822379	0.004244117389526233	0.005287105205416021	
EEZ188	7.072492206949085e-08	6.1256510500961e-11	6.240069073551296e-05	2.510346429537241e-10	2.23938415889794e-07	0.13744069062279998	1.8227208882519973e-08	4.393099952425752e-06	0.00018083045933016685	2.4851145102008397e-11	0.0002479000740162488	0.015325732803025273	0.0006005084080814639	1.3812030933285259e-06	0.00711477260103667	6.531695447554608e-06	0.18273932628025466	0.1916696356850097	2.106535231419368e-09	3.081092927552526e-08	1.7278636500133307e-06	5.106068146601813e-06	0.034862842250169716	0.00011537065914255071	7.726587438922117e-05	5.181438226389598e-13	1.7652484454061438e-08	9.444372078877477e-06	0.0004918556409112813	3.833918900312899e-06	2.967429935012309e-07	4.0513890547961144e-08	1.8591213794162847e-08	7.054825096837959e-09	0.038556040084282144	0.0001227614557124632	0.0006163770411140532	0.002489090384870983	1.4478261396616803e-06	8.106985526489093e-07	1.8739481171332376e-06	8.910422378496524e-05	3.5772921082227775e-06	6.282652060515809e-06	4.5254941490453345e-13	2.1892360655754556e-10	5.254036769828877e-08	8.244723031390704e-06	2.4667373605971455e-10	nan	nan	nan	nan	nan	1.5842669032254306e-10	3.473965109073814e-05	nan	nan	nan	0.16226279849476577	0.22108474609879714	0.2638875914781814	
EEZ189	1.7019530013514723e-06	1.6149200976433942e-09	0.0014511505137707952	8.913428443094912e-09	7.447402988077364e-06	0.6304546805861152	6.5601994832861e-07	0.00010571137199603552	0.002400327168411182	4.426205822081638e-10	0.00722182246743322	0.46255865605781427	0.029923540771691005	6.607873186195824e-05	0.08571090940859978	0.00025600143774250924	1.3672032260811322	2.773497023950082	5.1645695939718254e-08	7.743495973006163e-07	6.241991587364406e-05	0.0002076742646856214	0.4986664975649706	0.00231221073535729	0.001178360327175989	8.758547628169536e-12	4.167165753660587e-07	0.0002732777410708411	0.007744444022179525	0.0001583557050521933	8.389325801045468e-06	1.1775093057203748e-06	5.606000816047515e-07	8.000876661684809e-08	1.0484221829127163	0.003419904081430321	0.01650350426379374	0.030808582302603246	5.2238618380002576e-05	3.364547487956193e-05	6.675886151431217e-05	0.00331113491537355	0.0001058169062613584	0.0002068285117526812	7.041835926594905e-12	4.976317777509822e-09	1.071609931442046e-06	0.00025354784783377103	5.1120561709161976e-09	nan	nan	nan	nan	nan	3.1118226480263972e-09	0.0004510829832281664	nan	nan	nan	2.074367556349101	2.8246246287472143	3.2553100030754556	
