	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	1.2730292755554689e-08	1.0396683517323677e-09	6.321966432969334e-05	2.910251730649702e-09	3.121117909583661e-07	0.003306071896510894	2.285284523584839e-08	1.7195594022372114e-05	8.777539506593912e-05	2.885126941251581e-10	0.00020253405694732816	0.008164886928215096	0.001728176901262344	2.6718515909642675e-06	0.005772678231300926	9.931685913363217e-06	0.021186043115025432	0.1084207041090105	1.1136465486032204e-08	9.606779317331598e-09	4.45584102125018e-06	1.2174599721369588e-05	0.08565485729436446	0.0014914431608429792	0.00012290601155627982	6.221446095129594e-12	4.6577265577871376e-08	2.217617201495388e-05	0.00011201901782007785	7.152803369069751e-06	1.560042586005961e-07	1.6751028104284802e-08	3.846703818945512e-09	1.295437426932964e-09	0.004966975239229988	0.0004315693583997471	0.0005225349294052952	0.0020092421017661828	2.1180837644071603e-06	2.489494556809614e-06	7.359086351614984e-06	0.00024187350836955306	7.414228055753064e-06	1.1739221155187803e-05	6.1139798837541264e-12	7.115162596908857e-10	4.70078225283784e-08	1.1874796381404697e-05	9.778061853099893e-09	nan	nan	nan	nan	nan	7.927556294875404e-10	3.581992288376947e-05	nan	nan	nan	0.05010231434101516	0.06782306760510941	0.0605473778223749	
EEZ108	2.448604866851003e-07	3.760727655855772e-08	0.0030984955127769695	9.098414491428953e-08	1.1994421931433262e-05	0.2347748731552243	2.437351413510536e-07	0.0003292111759130017	0.006899451925100904	1.6160430519218434e-09	0.006797730910085204	0.27395731621078107	0.02892438092282369	5.099462114242867e-05	0.7010272282215698	0.00022499138988809613	2.6868708093926643	4.946768504505818	4.282649940834966e-07	1.1793664228061462e-07	0.00019933997657955204	0.00028079780228237644	16.578796959141034	0.019468236487470997	0.008672317702419786	9.42406125384942e-11	2.4816745905210077e-06	0.00033870400335537045	0.00884033000570983	0.00011116626963669008	3.952298086614726e-06	5.1140684728926e-07	5.254622169332999e-08	3.0119447606768354e-07	0.22580734603468852	0.00505962528615173	0.008798042454795684	0.3387978048455271	2.918121603020444e-05	4.270239004582166e-05	0.00023394651582385811	0.005080365103533241	0.0004145729907470374	0.0003103930429433376	8.986685523601348e-11	2.754275673304091e-08	8.751446493172464e-07	0.00034180664257250974	3.363738371590316e-07	nan	nan	nan	nan	nan	1.721753125740649e-08	0.004412795981629097	nan	nan	nan	3.981539192054583	5.394312949414293	6.269784900549031	
EEZ109	3.161599600197149e-08	1.6129504740720041e-09	0.00016075147225408124	4.245302049685342e-09	5.110482824606846e-07	0.021399636468298015	2.360174225108389e-08	2.081815359013016e-05	0.0003239401028297874	4.563049569311408e-11	0.0004629207083225695	0.01808912697622723	0.0012182657807969643	1.611876053853278e-06	0.03215359037502407	4.387811532494226e-06	0.3623152342062634	0.2279023842959399	3.566302733354844e-08	2.1732724124160225e-08	5.9017467933740485e-06	1.0216546903462191e-05	0.08544579831930982	9.071622428630598e-05	0.0002178504313017789	1.8023091479305926e-12	2.553159091444025e-07	1.7845793674889068e-05	0.000585404707214107	5.060752872298762e-06	1.6710939657005915e-07	3.844291352587597e-08	8.155167239099796e-09	7.346640362570806e-09	0.016653859216858146	0.00010897635434894137	0.000734171222110115	0.008981286343576157	1.3689937233579088e-06	2.238377915765214e-06	9.716214373218705e-06	0.00015366265554852233	1.1600223723310044e-05	1.441740014784071e-05	2.2502249281079535e-12	1.365567630060019e-09	8.272165443643195e-08	2.0057402578743848e-05	2.0773434583798916e-08	nan	nan	nan	nan	nan	6.698555940801243e-10	0.00011204419476994003	nan	nan	nan	0.18882431491311635	0.256418455445154	0.30124447392460624	
EEZ110	9.849860249174454e-09	5.371509419815529e-10	4.9823903351128934e-05	1.454706250513948e-09	1.7637989650748406e-07	0.005575903207796116	7.633990816992473e-09	5.332054750589688e-06	0.0001275848364651027	1.3754802707881751e-11	0.0001454558868419582	0.005061848343631972	0.00038276446540330315	3.7490245694917116e-07	0.012930342656098569	1.195586291750604e-06	0.22317992230691686	0.06142896618797866	9.343744890394073e-09	6.460813513841478e-09	2.183940009713338e-06	3.545440801607396e-06	0.030269095414616237	3.327277521030946e-05	8.373537028557496e-05	5.513871021242713e-13	7.13017499295562e-08	4.6341106490768795e-06	0.00019370333127570127	1.2365489676022351e-06	5.8694791378907e-08	1.2137225262124636e-08	2.547783632011408e-09	2.6951743389060477e-09	0.004277373160711152	3.5352112907926365e-05	0.00020509632038991703	0.0036539516027750325	4.339226405276798e-07	7.609532337639166e-07	2.57304146336952e-06	4.591842685063783e-05	4.13106866653829e-06	4.940961912078887e-06	7.672515654546792e-13	4.697137428928199e-10	2.1354980496943965e-08	6.066209781939548e-06	7.416394412281107e-09	nan	nan	nan	nan	nan	2.0910226551885562e-10	3.922122980021784e-05	nan	nan	nan	0.08605081964866301	0.11707638147863582	0.15287483305126046	
EEZ119	3.184941637767022e-09	2.546392320592685e-10	7.623610458470892e-06	7.732797695595232e-10	5.7083683702640774e-08	0.0004971250855981262	4.212309819107513e-09	2.720375005486055e-06	1.262884636180157e-05	9.118811754631897e-11	1.8143399525824407e-05	0.0008526444093829639	0.00028296688920470184	6.259142237987782e-07	0.00043624300788675955	2.68879676085721e-06	0.002192205097093241	0.00845618673416356	2.9579882311428172e-09	2.2800455347705524e-09	5.966953283848559e-07	1.4738924911080115e-06	0.006529207448118627	0.0006953316021217478	1.533759626370594e-05	2.168594509713104e-12	1.009443487149106e-08	3.981678633918714e-06	1.2457384157976918e-05	1.2912773096626565e-06	3.9427998944248216e-08	4.1875235666844475e-09	1.0612028809363472e-09	1.306865474099167e-10	0.0007288244214797955	8.225960336648653e-05	5.388771048493986e-05	0.00016925310804453327	2.370610769090153e-07	3.2367754247258284e-07	2.0000927085547925e-06	4.936821753699831e-05	1.0723950486143398e-06	1.4208807483937446e-06	2.1526706534655406e-12	1.5930480174629233e-10	1.0968384152847096e-08	2.3912026061430694e-06	2.498385588244747e-09	nan	nan	nan	nan	nan	2.3881998109124993e-10	2.952600600715364e-06	nan	nan	nan	0.004906330416833588	0.006671015693189567	0.006351087099357774	
EEZ123	1.8474860187393187e-07	2.8564549781917005e-08	0.00031220962533626105	9.07124907228473e-08	2.2519217948115656e-06	0.0073442340865384976	2.64681410385762e-07	0.0001651635892737839	0.0004605463990709189	1.6894059337279884e-09	0.0007734559861776267	0.021449325233357044	0.006853675141150315	2.511830243294305e-05	0.01040009123638807	0.0001192559923892578	0.03681942389791989	0.12460681394942273	1.6496286426707748e-07	1.2349205704217962e-07	2.4252266959800444e-05	5.9993763215950284e-05	0.0718777919752782	0.015269131421628708	0.00035109194525284804	5.5933759281471196e-11	2.746478608691338e-06	0.00014613452081789992	0.0002587231515586885	5.2927547944779966e-05	1.1662416135842639e-06	2.2826574184623451e-07	6.612132115362016e-08	1.9685401297417136e-08	0.011777005793684141	0.004135898396249773	0.0020064136190943178	0.0032649317967846803	9.698622597443464e-06	1.361090117574429e-05	0.00013579461703087966	0.0018634486757586697	4.715213710902805e-05	7.666501602465922e-05	4.9844933930602045e-11	1.563232986383319e-08	3.2451507850375896e-07	8.137734158166128e-05	1.6152767691362464e-07	nan	nan	nan	nan	nan	1.1217596909461238e-08	7.926008663102041e-05	nan	nan	nan	0.097859318742673	0.133361003551823	0.12998047589765968	
EEZ185	2.2364484206835246e-07	2.9831116250088584e-08	0.0012587889230075242	1.088289616565761e-07	1.3269101641045372e-05	0.04076154884147825	5.024549947732098e-07	0.0005504817272462499	0.0011099038067987836	1.0020207001432894e-09	0.005435475140633351	0.18835618973826254	0.20820107972118432	3.9929919295534306e-05	0.017976188587451068	0.00014950860346251915	0.1563135220354938	0.23035043307078165	3.4061495314262944e-07	9.462597820856331e-08	0.00015626429517566934	0.0003623307187720982	0.06571855356599408	0.00015250258443833282	0.0010707883437917048	3.113507624161945e-11	2.3068572111469664e-06	0.00045751811497545957	0.0016164399087194876	0.00011957573312669366	3.4521629954264572e-06	5.688400845472148e-07	8.707909688390326e-08	1.754727414903686e-08	0.07671609229035338	0.009370680062751836	0.013863827331315503	0.004138799832196365	4.034712128640051e-05	7.852825615717311e-05	0.00019029743527318945	0.043802628503062185	0.00019204125495114505	0.00040405043220250944	2.6248047711787033e-11	1.7555689028071822e-08	4.192655215547622e-07	0.0003126684540005462	2.0699822987841917e-07	nan	nan	nan	nan	nan	8.711117106558373e-09	0.00010572212161892866	nan	nan	nan	0.5938382486227257	0.8094398604646752	1.08472449879198	
EEZ187	2.87387564714992e-09	4.997009505625304e-10	1.0081646467188513e-05	1.8408197659568897e-09	1.4073666242888726e-07	0.000345200501215352	7.755981606118303e-09	8.130568945194478e-06	9.44330346108962e-06	1.182200571573283e-11	4.675845116018827e-05	0.0014413197402179262	0.0010431956039994204	6.546011787875067e-07	0.00017654646509166546	2.126454366238039e-06	0.0013595819003141415	0.0016450636870436969	9.543255235629056e-09	1.098361263809483e-09	1.5353553194172253e-06	3.8602847181506465e-06	0.00045152103697754085	9.017257866752999e-07	7.247631151147561e-06	7.725470629875195e-13	3.4629202833751626e-08	6.609375095267009e-06	1.4541892282242668e-05	1.9345865265170324e-06	5.424364946920502e-08	6.842681010662468e-09	1.0669644597659443e-09	1.6404560913682354e-10	0.0005776860384252492	0.00018067493017101424	0.0001512143978115472	3.8842499519516894e-05	5.822999003310573e-07	9.190025980226461e-07	2.860744854919771e-06	0.00028097724128840393	1.8098219667234293e-06	4.163167607733142e-06	6.001348073856158e-13	2.7015935984265967e-10	5.264792660540344e-09	4.147942535182262e-06	3.36703598229284e-09	nan	nan	nan	nan	nan	1.4780234126157524e-10	1.189019862883012e-06	nan	nan	nan	0.00444061393353607	0.006048422265522922	0.0077434721435269615	
EEZ188	2.7596137524918717e-08	8.915455260431481e-10	0.00017733670980793592	3.470865149340645e-09	4.978022800830323e-07	0.19514021199485376	3.0205672347124776e-08	2.7159550381830635e-05	0.00039917870736647446	2.319127705483592e-10	0.00043088005677115426	0.025235313189289718	0.0014474926638869178	1.3236791539295668e-06	0.011061517214121663	3.800103450102262e-06	0.26397985806721896	0.23439010189048115	1.3384731559356829e-08	1.693998488546869e-08	5.4059730102172755e-06	1.2198377856621486e-05	0.04798556604798043	7.562484399628259e-05	0.00017917407354855523	4.583931135198891e-13	1.925121822223915e-07	2.468053851208744e-05	0.0006910081453696755	5.727095809271427e-06	2.4724499915102556e-07	3.527840027028482e-08	8.574054742146227e-09	9.859624200689738e-09	0.05420156446324894	0.00015053803169133882	0.0007646799209605665	0.0028460179492354274	1.8198002765973605e-06	2.542235402291835e-06	9.371081151592325e-06	0.00016249906657351835	9.71798177803033e-06	1.7566136571009965e-05	5.885463760998593e-13	1.1291812551282293e-09	5.096865842513491e-08	1.7556020729593642e-05	2.010687907887634e-08	nan	nan	nan	nan	nan	3.849731880241122e-10	4.7344505079367306e-05	nan	nan	nan	0.2311418434585383	0.315074673516681	0.38648866142109095	
EEZ189	6.640845647040175e-07	2.3504028815819408e-08	0.004124028989341814	1.232391983045256e-07	1.6555150546329563e-05	0.8951283602056743	1.0871397667140884e-06	0.0006535415457764483	0.005298662072154354	4.13056883697996e-09	0.012552393488010266	0.7616479227493577	0.07212905791431966	6.332670431036395e-05	0.13325692232568406	0.0001489401878283632	1.9750215835667042	3.3916705048938964	3.281520128592985e-07	4.257408258296547e-07	0.00019529340785098942	0.0004961330477771211	0.6863695731722069	0.0015156416496838168	0.002732533885070273	7.748539578723122e-12	4.544573739789027e-06	0.000714144016845723	0.010880171854429981	0.00023655124648166702	6.9899505497458685e-06	1.025343259986644e-06	2.585423330261488e-07	1.1181799134274575e-07	1.4738578548944312	0.004193707430429482	0.020474316034225882	0.03522643402451237	6.565971532963662e-05	0.00010550742577035985	0.0003338420648462663	0.006038505361380803	0.0002874595464238743	0.0005782872979803455	9.157998837677228e-12	2.5667240012549423e-08	1.0395534510587525e-06	0.0005398957922013668	4.1669411958860867e-07	nan	nan	nan	nan	nan	7.561656959047727e-09	0.0006147528809336786	nan	nan	nan	2.954917241862935	4.025459460292213	4.767713398541308	
