	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	1.4393113312924312e-08	1.0577782887552113e-10	1.69257506767674e-05	7.079100437299501e-10	8.390565661698705e-08	0.003358434346439417	7.937378977566797e-08	1.1057491111485962e-05	2.2219475449537415e-05	8.05926812592336e-11	0.00011070563839357004	0.006566532306210633	0.001363623009042295	5.036914504115201e-06	0.0031861986609481216	7.387463051609848e-06	0.012934375363484263	0.10739696016975316	8.314117722531238e-10	2.1740368701577872e-08	5.493696724960626e-07	6.6460948084726075e-06	0.07810022171445713	0.002070162597273394	1.9930035331498527e-05	7.394944960648572e-12	1.5266644902935343e-09	2.457317023661733e-05	9.350669932152064e-05	9.908151201482613e-06	3.102198901706184e-07	1.0941378803208728e-08	1.8785066746633004e-08	5.771445739338024e-09	0.006155780748873473	0.00031819241774364465	0.000550583581813419	0.0018092905912372465	2.4467414850508764e-06	1.07370303625307e-06	2.168982230892924e-06	0.0001445171284830986	6.214595946120567e-07	7.184752710331101e-06	2.5867632812887432e-12	9.140035037346305e-10	1.1304989440073608e-08	5.852563099688162e-06	1.683408583594155e-09	nan	nan	nan	nan	nan	2.1315173984272893e-10	2.2069806666284966e-05	nan	nan	nan	0.03855162999487784	0.05229679076623772	0.04435462767932558	
EEZ108	2.7684396568010273e-07	3.8262356045147175e-09	0.0008295577503993988	2.213162157990637e-08	3.2244851910524144e-06	0.23849330031739216	8.465546268257933e-07	0.00021169665012582615	0.0017465281990457426	4.514229191185502e-10	0.0037156572646169666	0.22032755422543493	0.022822866871936593	9.613391242717185e-05	0.38692820322749455	0.00016735482718923455	1.6403721739443735	4.9000594896823655	3.1972851545360045e-08	2.668934095301815e-07	2.4577029819200242e-05	0.000153287077907271	15.116570842189375	0.027022427719240915	0.0014062745672620057	1.1201642385450189e-10	8.134192565422206e-08	0.0003753141492888368	0.0073793726800447275	0.0001539888839707275	7.859282107741644e-06	3.340389619019995e-07	2.5660522053480225e-07	1.341884632535737e-06	0.2798525152080356	0.003730418694800558	0.00927030415597485	0.3050820406858956	3.3709191791721704e-05	1.8417266959691522e-05	6.89522872210763e-05	0.0030354699915568963	3.4749452111450215e-05	0.00018996977968760193	3.80217609068534e-11	3.538102722690662e-08	2.104649925679015e-07	0.0001684614101409572	5.791072027126718e-08	nan	nan	nan	nan	nan	4.629354377067141e-09	0.002718865545532538	nan	nan	nan	3.063627454361683	4.159429315194729	4.592997829057789	
EEZ109	3.574565186325206e-08	1.641046387021299e-10	4.303786439147436e-05	1.0326570474948836e-09	1.3738616401251928e-07	0.021738569627689507	8.197490108751819e-08	1.3386949469783912e-05	8.200224170497815e-05	1.2746350749824085e-11	0.00025303365425490606	0.014548007550486583	0.0009612761567465439	3.0386724704119724e-06	0.017747001044000427	3.2637757432616893e-06	0.2211985132706976	0.22575045504421065	2.6624839628413645e-09	4.918166845953486e-08	7.276383263155359e-07	5.577196859822386e-06	0.07790960144120102	0.00012591652126872199	3.5325910733329014e-05	2.142263510320189e-12	8.368497537626016e-09	1.9774726029582063e-05	0.0004886604346664882	7.010217122548248e-06	3.3230284298305666e-07	2.5110009759819703e-08	3.982509913082925e-08	3.2730825385672746e-08	0.0206398262572127	8.03473392915425e-05	0.0007735800965378029	0.008087505664128728	1.581417029865004e-06	9.653980394795165e-07	2.8637109717340064e-06	9.181198009097602e-05	9.723291863005952e-07	8.823877957384763e-06	9.520474926875535e-13	1.7541884411801047e-09	1.9893868287660535e-08	9.88540859460703e-06	3.5763915809156326e-09	nan	nan	nan	nan	nan	1.8010705949052785e-10	6.90340323924207e-05	nan	nan	nan	0.14529239254338325	0.19771831010496563	0.22067985372675422	
EEZ110	1.1136441039109436e-08	5.4650755047582695e-11	1.3339314196081157e-05	3.5385295181515504e-10	4.7416571431198546e-08	0.005664215852428148	2.65148070624846e-08	3.4287357525360215e-06	3.229684286171507e-05	3.84224490981693e-12	7.950656325977623e-05	0.004070943170411348	0.00030202141440871175	7.067576767443887e-07	0.007136832992539259	8.893101969157898e-07	0.1362544611581403	0.06084893369006613	6.975731670472258e-10	1.4620973716929855e-08	2.6926239113231153e-07	1.935450548238567e-06	0.027599404606481356	4.618349297933439e-05	1.3578252740903882e-05	6.55390597278102e-13	2.337059687010886e-09	5.135006609720519e-06	0.00016169182258199988	1.712882838639192e-06	1.1671663260019693e-07	7.927750964659365e-09	1.2441895148671254e-08	1.2007567584240734e-08	0.005301127968283515	2.6064812201287156e-05	0.00021610548949436176	0.003290325366926069	5.012533232740472e-07	3.281942494326944e-07	7.583660452869219e-07	2.743582477323809e-05	3.4626561787904087e-07	3.024015734959004e-06	3.2461640613230476e-13	6.033874854003485e-10	5.135694784951731e-09	2.989767098688311e-06	1.2768197011349175e-09	nan	nan	nan	nan	nan	5.6222258212422895e-11	2.4165461263373075e-05	nan	nan	nan	0.06621249743618139	0.09027487611597203	0.11199009016410201	
EEZ119	3.6009561419889017e-09	2.590747815770109e-11	2.0410631920465408e-06	1.8809799500133283e-10	1.5345924447389392e-08	0.0005049986855129727	1.4630431817187663e-08	1.749315691213385e-06	3.196867886282155e-06	2.5472345036062584e-11	9.91722902019558e-06	0.0006857311202406427	0.00022327584672310013	1.1799594119845091e-06	0.00024078197881185806	2.000001499986465e-06	0.0013383718444072185	0.008376340638443466	2.2083364247326872e-10	5.159796945982777e-09	7.356777667142754e-08	8.045955889790641e-07	0.0059533407144127	0.0009651386745446175	2.4870942565404614e-06	2.5776381883059664e-12	3.3086560743075867e-10	4.412053930354128e-06	1.0398670667364478e-05	1.7886932111829061e-06	7.840394622461417e-08	2.735192210604582e-09	5.18229837502103e-09	5.822360089004834e-10	0.0009032626753641107	6.0649306000013104e-05	5.678029732536778e-05	0.00015240973482162835	2.738452468741105e-07	1.3960004819818617e-07	5.894978449385658e-07	2.949704200707762e-05	8.988800818700373e-08	8.696213039284822e-07	9.10773262092146e-13	2.0464064590894835e-10	2.6378049514578228e-09	1.1785182404058733e-06	4.301265227777007e-10	nan	nan	nan	nan	nan	6.421259286637158e-11	1.8191922029533845e-06	nan	nan	nan	0.003775215523478166	0.005143865121764871	0.004652556622309769	
EEZ123	2.088803150277575e-07	2.906211441084355e-09	8.358763579904866e-05	2.2065542508973095e-08	6.053887815759359e-07	0.0074605540280453875	9.193063887087074e-07	0.00010620714340893982	0.000116582778121839	4.719159908968637e-10	0.0004227730388148532	0.01725041489607601	0.005407912298878155	4.735245859878862e-05	0.005740274348125288	8.870591006843165e-05	0.022478772783445598	0.12343023543871111	1.231558320799934e-08	2.794654444668764e-07	2.9901111582420134e-06	3.275050082758757e-05	0.06553827379949646	0.021193958705098496	5.693191720154137e-05	6.648407219222716e-11	9.002141523807928e-08	0.00016193004162680881	0.00021596643508490357	7.331589038617768e-05	2.3191119814541567e-06	1.490978305203996e-07	3.2289811997711944e-07	8.770259611390444e-08	0.014595737255048426	0.0030493627145461145	0.0021141139756101057	0.002940019212100537	1.1203533427611492e-05	5.870294385084188e-06	4.002346178833062e-05	0.0011133929197604307	3.952285766301852e-06	4.692127138496998e-05	2.1088889283484916e-11	2.0081065010779067e-08	7.804317107891804e-08	4.01073004702091e-05	2.7808893202921863e-08	nan	nan	nan	nan	nan	3.016125283968937e-09	4.883468883994249e-05	nan	nan	nan	0.07529864233497008	0.102831569632509	0.09521858454276018	
EEZ185	2.5285715069956386e-07	3.0350743144290037e-09	0.0003370145617096359	2.6472319969445642e-08	3.5671599669170052e-06	0.04140714114165584	1.7451549999691986e-06	0.000353982932961868	0.0002809612006643474	2.7990288311809996e-10	0.0029710447442065774	0.1514836660771033	0.16428166735007055	7.527498545502704e-05	0.009921860479893728	0.00011120864006493032	0.09543158943924951	0.22817538853754926	2.5429188659850663e-08	2.1414082566570843e-07	1.9266141734877115e-05	0.00019779576857500918	0.05992227138524762	0.0002116776251220491	0.00017363552241342803	3.700782288102053e-11	7.561193094402767e-08	0.0005069707485154359	0.001349306246897375	0.00016563777622779789	6.8647460966695465e-06	3.7155300586525354e-07	4.252437214282485e-07	7.817679072637733e-08	0.09507747095654313	0.006908922718992835	0.014608010450910749	0.0037269234945976645	4.6607682431032795e-05	3.3868733248274274e-05	5.60873641062065e-05	0.026171655316640383	1.6096872061835606e-05	0.0002472908891911058	1.1105284498364277e-11	2.2551784395066863e-08	1.0082986275108045e-07	0.0001541004828668631	3.5637184771505146e-08	nan	nan	nan	nan	nan	2.342196886620606e-09	6.513879976934453e-05	nan	nan	nan	0.4569336314863281	0.6241402595801313	0.7946265058696174	
EEZ187	3.249258962927923e-09	5.0840521931310204e-11	2.6991512265084707e-06	4.477739115463315e-10	3.783452728562325e-08	0.0003506678789754261	2.6938512345162148e-08	5.228298233015017e-06	2.3904791229773046e-06	3.302340444263362e-12	2.555829011675508e-05	0.0011591676309703819	0.0008231365246846562	1.2340394140887726e-06	9.744387061452781e-05	1.581715652161446e-06	0.0008300437481688396	0.001629530454778299	7.12467951206769e-10	2.485617505511912e-09	1.892970698395055e-07	2.1073233462858346e-06	0.0004116975290204315	1.2516192675536118e-06	1.1752520733772023e-06	9.182660948835899e-13	1.1350424641196149e-09	7.323775233351197e-06	1.213869194412708e-05	2.6798130506381727e-06	1.078653822128802e-07	4.469478798619553e-09	5.210434578891709e-09	7.30857633279438e-10	0.0007159505378936461	0.000133210089497431	0.0001593312907590617	3.497705371543993e-05	6.726539086048678e-07	3.963599266053089e-07	8.431623792643291e-07	0.00016788123822995057	1.5169903290029e-07	2.547982473266968e-06	2.5391098974555175e-13	3.4704280907111193e-10	1.2661387452195776e-09	2.0443378262089413e-06	5.796749252578322e-10	nan	nan	nan	nan	nan	3.974027433031136e-11	7.325933833344769e-07	nan	nan	nan	0.003416866218006985	0.004663797802948042	0.005672563143509817	
EEZ188	3.1200722718799015e-08	9.070753181184148e-11	4.747821691039236e-05	8.44277583885146e-10	1.338252138682316e-07	0.19823089480499037	1.0491204321256513e-07	1.7464734661002362e-05	0.00010104815229420993	6.478214781302374e-11	0.00023552015140008588	0.0202952595390123	0.0011421482953824591	2.4953701589453055e-06	0.006105344854418886	2.8266221943399156e-06	0.16116339205498736	0.23217691347592315	9.992598999076177e-10	3.833558626092604e-08	6.665133715458181e-07	6.659075255047407e-06	0.04375330793630977	0.00010496928584073741	2.9054279535188176e-05	5.448559375084165e-13	6.309977816462341e-09	2.7348230974216502e-05	0.0005768117962039722	7.933243554410557e-06	4.916552738360484e-07	2.304302389831658e-08	4.187070234709525e-08	4.392669603445812e-08	0.06717427227066618	0.00011099041054223409	0.0008057264426369354	0.0025627939477863913	2.102174100042769e-06	1.0964498246619532e-06	2.7619880418441875e-06	9.709165191629103e-05	8.145599205753952e-07	1.0750998355869294e-05	2.490080412393937e-13	1.4505299204083528e-09	1.2257537453963532e-08	8.652587867550952e-06	3.4616361953099596e-09	nan	nan	nan	nan	nan	1.0350945709863445e-10	2.917047245475883e-05	nan	nan	nan	0.1778539563002349	0.24294675629506937	0.28312639285393615	
EEZ189	7.508267541591557e-07	2.391344445392009e-09	0.0011041230161131282	2.9977567006385454e-08	4.450555272896268e-06	0.9093056423120726	3.7759150954460708e-06	0.0004202547364172405	0.0013413040378705708	1.1538265888350772e-09	0.00686117068606816	0.6125480652290206	0.056913642880347455	0.00011938207815037005	0.07355044062112547	0.00011078583677333262	1.2057782745999186	3.3596452367324585	2.4498746655478142e-08	9.634615534628357e-07	2.4078120157356083e-05	0.00027083824919151266	0.6258327611075661	0.002103750740505433	0.0004430987238490768	9.210081198794184e-12	1.4895763557559775e-07	0.0007913350639406178	0.009082109252133675	0.0003276736960468629	1.3899759604587687e-05	6.697301766188992e-07	1.2625705568508752e-06	4.981726297999121e-07	1.8266138590901468	0.003091984823820212	0.021573337250648045	0.031720844186653774	7.584796791009755e-05	4.55046760745114e-05	9.839502785794174e-05	0.0036079497132163007	2.4094820370318593e-05	0.00035392903639763383	3.8746570276319735e-12	3.297176555439494e-08	2.5000393880224e-07	0.000266090810286454	7.173880347528079e-08	nan	nan	nan	nan	nan	2.033136412991229e-09	0.00037876902398066326	nan	nan	nan	2.273684912006735	3.103938211090511	3.4926393227863994	
