	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	8.953843489325571e-08	8.31764612578176e-10	5.4273747141752594e-05	2.530441501358464e-09	3.22379785937435e-07	0.0027686441573373487	5.237559739443263e-07	1.1053608034413152e-05	5.5938865275428956e-05	4.668155854718347e-10	0.0002174007162420508	0.007418451864452083	0.0014635789761519424	3.699141510621022e-06	0.005350017792502355	7.152103566715262e-06	0.01974521830578942	0.09485459441734236	3.3921632488330295e-09	2.313069383723942e-07	2.5207038489393124e-06	2.2407373400818092e-05	0.06860501212180813	0.0019055971494631324	5.4884160767235914e-05	3.3216839559639814e-12	4.218594292150989e-09	2.0560452845578398e-05	0.00010222063986725154	8.441443607849972e-06	1.124220393492859e-06	3.35539586455121e-08	8.684720957317249e-08	4.079199799410056e-09	0.004652754239304699	0.00032253774399764704	0.0006941338431488631	0.0019285058297089333	1.555978521080748e-05	4.925288241515802e-06	7.877138674549592e-06	0.000171185033934347	3.952961606871497e-06	1.6581288322418067e-05	1.2381711827579004e-12	1.392297191831411e-09	6.299413521368267e-08	1.6229949757605773e-05	4.233583132041033e-09	nan	nan	nan	nan	nan	4.38963333528518e-10	2.8478067324873047e-05	nan	nan	nan	0.04527534821870554	0.06136660533946065	0.055019306115462775	
EEZ108	1.7222247096727874e-06	3.00869039292458e-08	0.002660041994264856	7.911001437849258e-08	1.2389019853513112e-05	0.19661038876281647	5.586076264259962e-06	0.000211622308270137	0.0043969897420864336	2.6147691203608764e-09	0.00729670649444198	0.248912101428016	0.024495823191441172	7.060134646860073e-05	0.6496998435973446	0.00016202301765642105	2.50414154275394	4.327805505668052	1.304493580583375e-07	2.839615936491238e-06	0.00011276817189284927	0.0005168088766669106	13.278739843533643	0.024874307603268198	0.0038726574312941647	5.031587927996242e-11	2.2477013479988239e-07	0.00031402659056309655	0.008067060463543479	0.00013119384775639467	2.8481620630054406e-05	1.0243982696552345e-06	1.18633847118752e-06	9.484305616115961e-07	0.2115223120564448	0.003781362354639737	0.011687293380147186	0.32518407869457544	0.00021436992306451125	8.448364709294335e-05	0.0002504154808793383	0.0035956086241509433	0.00022103327593185008	0.0004384206132824861	1.8199364825188975e-11	5.389575056425065e-08	1.1727618384650855e-06	0.00046716629553790473	1.456389440413417e-07	nan	nan	nan	nan	nan	9.533662877636358e-09	0.003508324165396364	nan	nan	nan	3.5979490316503067	4.880797721678265	5.697343586594364	
EEZ109	2.2237091117741626e-07	1.2904068147682156e-09	0.00013800428791085266	3.691257487862646e-09	5.278609801875323e-07	0.017920958869534775	5.409196698233574e-07	1.3382248353044418e-05	0.00020644557345359982	7.383046568173046e-11	0.0004969005957293234	0.01643541654929434	0.0010317393912841664	2.2316200648827154e-06	0.029799388378597438	3.1597940959249723e-06	0.3376748246982553	0.19938616343425966	1.0862944873732352e-08	5.232690076040661e-07	3.338663966370434e-06	1.8803573552486042e-05	0.0684375669357341	0.00011590691683639876	9.728196321221847e-05	9.622684644097135e-13	2.3124462624607784e-08	1.6545578700285034e-05	0.0005341989683291216	5.972491872138611e-06	1.204247840754959e-06	7.700494098808711e-08	1.8411958696433313e-07	2.313381817621938e-08	0.01560030206311896	8.144458543379365e-05	0.0009752708637345829	0.008620396246249594	1.005684885949483e-05	4.428471794979777e-06	1.040019974663017e-05	0.00010875414625534451	6.184762414177858e-06	2.036413366361827e-05	4.55703766397734e-13	2.6721469125869857e-09	1.1085344532864257e-07	2.7413576255576805e-05	8.994222328492205e-09	nan	nan	nan	nan	nan	3.709113295735461e-10	8.907897798588893e-05	nan	nan	nan	0.17063256901989732	0.23200852914342987	0.273740375265674	
EEZ110	6.927893078056288e-08	4.2973621771676264e-10	4.2773557258895494e-05	1.2648558988277886e-09	1.8218252218268364e-07	0.0046694967082947176	1.7496063418676105e-07	3.4275316778453743e-06	8.130924358526167e-05	2.2255368342108234e-11	0.0001561328225864167	0.004599093485621513	0.00032416011576888367	5.190472575739094e-07	0.011983616702933693	8.609773865321234e-07	0.20800185591493858	0.05374268430666929	2.846101221560822e-09	1.555600419159789e-07	1.2354718137570374e-06	6.5253903808162014e-06	0.024243945100502092	4.251218367561281e-05	3.7392357513392165e-05	2.9439034954999706e-13	6.457939330300843e-09	4.296477021250055e-06	0.00017675997212565655	1.4593241054964028e-06	4.229748729418593e-07	2.4312057264856623e-08	5.752142859208978e-08	8.486827996524764e-09	0.004006777796958017	2.6420760698008237e-05	0.00027244934085070743	0.0035071268719840797	3.1876657562723447e-06	1.5054919499016477e-06	2.7541740175232194e-06	3.249858784298245e-05	2.2025159883643547e-06	6.978956522857621e-06	1.5537976838886087e-13	9.191372878511771e-10	2.861733338313916e-08	8.291028900011264e-06	3.211057851351465e-09	nan	nan	nan	nan	nan	1.1578375997135037e-10	3.1182222989123864e-05	nan	nan	nan	0.0777604962034436	0.10593121706913682	0.13891711812314536	
EEZ119	2.2401267193764232e-08	2.0371871650037818e-10	6.544829219156923e-06	6.723608134810704e-10	5.8961648568516863e-08	0.0004163135306160895	9.654038300671145e-08	1.7487013811872522e-06	8.048307098888145e-06	1.4754302097360464e-10	1.9475184131653002e-05	0.0007746955425241207	0.0002396423593467813	8.665695711439541e-07	0.00040430243303599844	1.936282829647716e-06	0.002043117158695463	0.007398108779850053	9.010021160437573e-10	5.4897727383615374e-08	3.3755517841204504e-07	2.7127018675570787e-06	0.005229549966846416	0.0008884159676496952	6.849063674438166e-06	1.1578313915706355e-12	9.142727638265158e-10	3.691580122292039e-06	1.136772848469239e-05	1.5239122382069838e-06	2.841317338728687e-07	8.388022019239299e-09	2.3958826397400582e-08	4.1151855496584444e-10	0.0006827174997704667	6.147755019111513e-05	7.158427403116591e-05	0.00016245210334449905	1.741488934730311e-06	6.403730386243468e-07	2.140891800214316e-06	3.494016377120986e-05	5.717569546949966e-07	2.006950295035389e-06	4.35947585658893e-13	3.117281229988786e-10	1.4698487129093133e-08	3.2681906208287495e-06	1.081719797096002e-09	nan	nan	nan	nan	nan	1.3223900419452061e-10	2.3474187525047016e-06	nan	nan	nan	0.00443364385497699	0.0060359638941850586	0.005771222765594341	
EEZ123	1.2994281418462394e-06	2.285246217530556e-08	0.0002680303105115164	7.887381314792413e-08	2.326006537369291e-06	0.006150371628418579	6.0661361178822245e-06	0.00010616984647427516	0.0002935041528592229	2.7334707834751514e-09	0.0008302301741797804	0.019488425028737252	0.005804321790573492	3.4775941717817996e-05	0.009638623690581981	8.58798008676199e-05	0.034315400889665164	0.10901542187851782	5.0247627157005985e-08	2.9733762673409458e-06	1.3719695648818416e-05	0.0001104186326340128	0.05757031119444995	0.01950916674249107	0.00015678148304825002	2.9863518539116136e-11	2.4875395406733906e-07	0.00013548740162917046	0.00023609246550687762	6.246290974663572e-05	8.40433855775805e-06	4.5723875659527514e-07	1.4928241179373303e-06	6.198731282131301e-08	0.01103196834969015	0.0030910056800053623	0.002665313872803169	0.003133738835238702	7.124764704437575e-05	2.6928201684135562e-05	0.00014535405327522057	0.0013188485458576031	2.5139581123256525e-05	0.00010828697390932996	1.009433494593828e-11	3.058939086037595e-08	4.3487542359154304e-07	0.0001112229736710358	6.993623671162403e-08	nan	nan	nan	nan	nan	6.211389172650076e-09	6.30144875123734e-05	nan	nan	nan	0.0884313387673749	0.12066561365653422	0.11811305211972534	
EEZ185	1.5730046052563938e-06	2.3865751813244294e-08	0.0010806636263657116	9.462594531781977e-08	1.3705634553206912e-05	0.03413544156831009	1.1515581645729552e-05	0.0003538586242016536	0.0007073367140137818	1.6212766000145962e-09	0.005834456715577785	0.1711366414783122	0.176323802771278	5.5282420057077795e-05	0.01666001896013656	0.00010766560938462041	0.14568291964575028	0.2015279008040706	1.037511881577317e-07	2.2783541275303525e-06	8.839992459842806e-05	0.0006668703609090711	0.052637086867452616	0.00019485052989025252	0.00047816472818691365	1.6623286875452443e-11	2.089365818927641e-07	0.00042418410276614274	0.0014750488353831284	0.00014111834982366884	2.487747498647443e-05	1.1394426989185557e-06	1.9659887874060574e-06	5.525456938388155e-08	0.07186287558022285	0.0070032729347855325	0.018416666914862045	0.003972492711243158	0.0002963964653524957	0.00015536257977335458	0.00020369366731633423	0.03100113979929431	0.00010238850249126741	0.0005707087910331016	5.315617142729892e-12	3.4353025952026626e-08	5.618483804330975e-07	0.00042734150011731423	8.962350898790891e-08	nan	nan	nan	nan	nan	4.823505329535171e-09	8.405271298215122e-05	nan	nan	nan	0.5366265779457282	0.7323846917744218	0.9856874301817117	
EEZ187	2.021338648409065e-08	3.997751464272542e-10	8.655040119783356e-06	1.6005786314774866e-09	1.4536668085514883e-07	0.00028908547082973557	1.7775649631733766e-07	5.226462203051824e-06	6.0181749073080345e-06	1.9128089099771683e-11	5.019067373561531e-05	0.0013095540952492645	0.0008834738810086113	9.062862628834924e-07	0.0001636201935389959	1.5313232808505266e-06	0.0012671191727757667	0.0014392255621983145	2.9068719985831125e-09	2.6445760099876325e-08	8.685624205817352e-07	7.1048611940190015e-06	0.00036164447870878203	1.1521230803825178e-06	3.2364580726717545e-06	4.1246956818634706e-13	3.1364348165086035e-09	6.1278269709191834e-06	1.3269903297661848e-05	2.2831192506587455e-06	3.9089841199069264e-07	1.3706563813684333e-08	2.4088905828424607e-08	5.165628242418069e-10	0.0005411404395659723	0.0001350292444078335	0.00020087275545738206	3.728171269057545e-05	4.277669056191377e-06	1.8181813965338057e-06	3.062130658347555e-06	0.00019886054867672867	9.64922672452612e-07	5.880346023455621e-06	1.215361578550976e-13	5.28648661127322e-10	7.055231297511522e-09	5.669225541320861e-06	1.4578171987213496e-09	nan	nan	nan	nan	nan	8.184086748830886e-11	9.453115746694316e-07	nan	nan	nan	0.004012795512344145	0.005472638664117128	0.007036480844985957	
EEZ188	1.9409726158906405e-07	7.132620876931116e-10	0.00015224262654848797	3.017890558061649e-09	5.141792048277417e-07	0.16341865050524415	6.922727203348262e-07	1.7458601541829028e-05	0.0002543947983990107	3.752365076697932e-10	0.00046250805601956413	0.022928297455313735	0.00122586977609271	1.8326154497516243e-06	0.010251621783929809	2.736567957993316e-06	0.24602706119161447	0.20506210721438609	4.076984259331861e-09	4.078719735825847e-07	3.0582008893785504e-06	2.2451137102915764e-05	0.03843390140829896	9.662486035770712e-05	8.001088419874775e-05	2.447400535858335e-13	1.7436205904683926e-08	2.2882355346949665e-05	0.0006305652035498441	6.75888233133495e-06	1.781732580431272e-06	7.06661093503968e-08	1.9357682944437125e-07	3.104694694280543e-08	0.05077266277502603	0.00011250612719032919	0.001015798528376327	0.002731657972790923	1.3368546563760847e-05	5.029632260019736e-06	1.0030770429178494e-05	0.00011500808175811411	5.181228386281261e-06	2.4811626882603756e-05	1.1918932944803655e-13	2.209585331566022e-09	6.830196311591873e-08	2.399479748814732e-05	8.705625448598805e-09	nan	nan	nan	nan	nan	2.131667157550234e-10	3.764050546641298e-05	nan	nan	nan	0.20887313466739166	0.2850809293194073	0.35120163312876534	
EEZ189	4.670834654169419e-06	1.8803899714212757e-08	0.003540457054715285	1.0715553527539625e-07	1.7099789382835797e-05	0.7496182727199306	2.491575737955618e-05	0.00042010715488041017	0.003376813554317853	6.683289675739702e-09	0.013473780044583682	0.6920179669666551	0.06108551309529319	8.767494476021715e-05	0.12350019814907465	0.00010725627631469787	1.8407039065503044	2.9672886999101906	9.995498117854779e-08	1.0250761853676608e-05	0.00011047899655637747	0.0009131337959731506	0.5497457397622403	0.0019365152377732175	0.0012202237071328493	4.137012393460329e-12	4.116109565702297e-07	0.0006621126663973962	0.009928475989781006	0.00027916802748644644	5.037199002143713e-05	2.053863507890958e-06	5.83712217958441e-06	3.5210340412634047e-07	1.3806185962698068	0.0031342098489392824	0.027198020409576053	0.0338109495696974	0.0004823468668708972	0.00020873895149435976	0.0003573433052072985	0.004273728661600012	0.00015326161294169333	0.000816812997578356	1.8546299575947856e-12	5.0225733712762774e-08	1.3930824091737507e-06	0.0007379058385786331	1.8041501704673255e-07	nan	nan	nan	nan	nan	4.187028161362144e-09	0.0004887496265192025	nan	nan	nan	2.6702340768574295	3.6422531556378726	4.332413597079017	
