	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ100	4.4512412671805085e-08	8.576506849023449e-10	6.687447828005129e-05	2.5012721410245864e-09	3.7670175184834567e-07	0.004852220510690772	4.662532619761382e-07	1.6062032854036003e-05	6.252224355657701e-05	2.1410119809379548e-11	0.0003441676441798919	0.011755423835904555	0.001798513781562266	1.7075719201337846e-06	0.004062999672411624	6.945936414047008e-06	0.022941961173183086	0.16013449056933368	3.7562141692098125e-09	9.369831361961591e-08	4.252090076990565e-06	3.0797696922460554e-05	0.1078578942108807	0.0019639395623149126	4.216283423411667e-05	8.270823315796366e-11	1.4281504386777757e-08	1.3111028291130488e-05	0.00012914193524804434	4.379081856960553e-06	9.184351358118105e-07	4.270745728387176e-08	8.798077405851064e-08	1.2725081348525282e-09	0.010303378619866662	0.00030319811033545385	0.0011729544283817235	0.0019830948227000057	1.5430975377425315e-05	8.805356051832523e-06	5.1339386047050016e-06	0.0001659304199104857	5.5085343310684165e-06	3.0091512113268167e-05	9.06508067343631e-11	1.0794505446362455e-09	6.120616737815101e-08	2.762207096065187e-05	4.4115211513223934e-09	nan	nan	nan	nan	nan	2.0298486373628755e-09	9.559117500671593e-06	nan	nan	nan	0.0595094480058648	0.08120175207312709	0.06913782566083568	
EEZ108	8.561728500383815e-07	3.1023264720923e-08	0.003277623711974001	7.819808319407846e-08	1.447660705193238e-05	0.3445718939509003	4.972785819022547e-06	0.0003075090465936118	0.00491446621623289	1.1992427391687854e-10	0.011551435192458978	0.39443098150884986	0.030101604572342396	3.25905014466937e-05	0.49340588276197445	0.0001573525282115536	2.9095610469483137	7.306245250326047	1.4444933547099174e-07	1.1502777497675346e-06	0.00019022481554416626	0.000710325251680043	20.876272345156927	0.025635867896324317	0.002975033434758288	1.2528396831863463e-09	7.609301686425964e-07	0.00020024906766221494	0.010191638414491581	6.805809825236747e-05	2.3268143206539907e-05	1.3038534679372216e-06	1.2018230349995037e-06	2.958633223035682e-07	0.468409538861185	0.0035546286961961097	0.01974930722849095	0.3343888584360739	0.00021259528712333465	0.00015103859037939014	0.00016320871798993842	0.003485239539502888	0.00030801447367022073	0.0007956401781796218	1.33243862111347e-09	4.178547341866948e-08	1.139475240612734e-06	0.0007950795140154806	1.517601667561657e-07	nan	nan	nan	nan	nan	4.408544204749614e-08	0.0011776249611636506	nan	nan	nan	4.7291068815741335	6.458387657626383	7.159340519366133	
EEZ109	1.1054767459733689e-07	1.3305666912880294e-09	0.000170044731393688	3.6487069607349554e-09	6.168071468588258e-07	0.031407591317776935	4.815325706413895e-07	1.9445787478466564e-05	0.00023074190656335587	3.3861746801585893e-12	0.0007866446365951168	0.02604388233377919	0.0012678492547658707	1.0301448993664254e-06	0.022630748142554863	3.068709599497022e-06	0.3923442424091777	0.33660574803197446	1.2028768800586404e-08	2.119669385056479e-07	5.631879337107906e-06	2.5844473110244905e-05	0.10759464398167551	0.00011945556257002153	7.473346101221207e-05	2.3959993054744803e-11	7.828487205552643e-08	1.0550815785130655e-05	0.0006748880526195282	3.098288872510512e-06	9.838137927195376e-07	9.801184005260924e-08	1.8652278939148826e-07	7.21660454672895e-09	0.03454638058953696	7.656109977863804e-05	0.0016480226252904623	0.008864408342566571	9.973594430954172e-06	7.917155100001614e-06	6.778347974040311e-06	0.00010541588093545937	8.618595239776085e-06	3.695657194420088e-05	3.336365329051569e-11	2.0717203604683793e-09	1.0770708267070376e-07	4.665570503457233e-05	9.372250598209096e-09	nan	nan	nan	nan	nan	1.7151634303150792e-09	2.9900779701546917e-05	nan	nan	nan	0.22427767855359046	0.3069992051563146	0.3439849695983524	
EEZ110	3.444076680636857e-08	4.431104135456161e-10	5.270429031552893e-05	1.2502754244467245e-09	2.1288082645382087e-07	0.008183582437831485	1.557518586235018e-07	4.980557139931584e-06	9.087843140557507e-05	1.020724494716252e-12	0.000247174281012466	0.00728781343766549	0.00039834299695668186	2.395989771439858e-07	0.00910079790885193	8.361587783230416e-07	0.24167727236276595	0.09072894598454534	3.1515481276173477e-09	6.301459738599676e-08	2.084075621135893e-06	8.968788606065698e-06	0.038115303605829855	4.3813751203635235e-05	2.872536902124121e-05	7.330169273424879e-12	2.1862516868909436e-08	2.739785558269732e-06	0.00022331228707178922	7.570387259190775e-07	3.4555055852383226e-07	3.094437106784667e-08	5.827222126485804e-08	2.647469649864614e-09	0.008872884009000012	2.4836549725850887e-05	0.0004603876673277033	0.0036064008909080653	3.161277044000257e-06	2.6914958073543813e-06	1.795037626838075e-06	3.150102671564162e-05	3.0692519035706737e-06	1.2665321937717588e-05	1.1375891759389156e-11	7.126088106673225e-10	2.7805085203936834e-08	1.4110665284444524e-05	3.346019007432952e-09	nan	nan	nan	nan	nan	5.354057832516598e-10	1.0466810478562096e-05	nan	nan	nan	0.10220758951153082	0.14017070648881771	0.17456467869565676	
EEZ119	1.1136384625093659e-08	2.1005882444602604e-10	8.064341647906002e-06	6.646102549985767e-10	6.889686412266969e-08	0.0007296152691851132	8.594129848357516e-08	2.5410435171106544e-06	8.995502754251278e-06	6.766941495515402e-12	3.0831215087156876e-05	0.0012275976999723622	0.0002944836547628425	4.0001980521133693e-07	0.0003070420915763265	1.880467374233074e-06	0.0023738970013470026	0.012489562449926038	9.976987151004213e-10	2.223808984541931e-08	5.694104149389079e-07	3.7284588632313958e-06	0.008221676954056484	0.0009156160141985343	5.261553284725388e-06	2.8829410010454352e-11	3.095151982638788e-09	2.354053764567474e-06	1.4361585466437814e-05	7.905444547099264e-07	2.3212225031535238e-07	1.0676269106350354e-08	2.4271546573995236e-08	1.2837339051461204e-10	0.0015118565324428238	5.7791304716681815e-05	0.00012096383436146596	0.00016705053213545386	1.7270722254711308e-06	1.1448492625369492e-06	1.3953298927094399e-06	3.386765719555545e-05	7.967552248647235e-07	3.6421879856062647e-06	3.191723477673899e-11	2.4168338062001866e-10	1.4281298733242496e-08	5.562197948220005e-06	1.1271846130945254e-09	nan	nan	nan	nan	nan	6.114979133058562e-10	7.879485437859645e-07	nan	nan	nan	0.005827535487739618	0.00798693101804659	0.0072521778551723455	
EEZ123	6.459871870238979e-07	2.3563673592225148e-08	0.0003302588843162562	7.796460474481203e-08	2.717945651864675e-06	0.010778907533022847	5.400140319649129e-06	0.00015427574027128987	0.0003280463062591222	1.2536842982756972e-10	0.0013143395666478826	0.030881739248702054	0.007132620038322309	1.6053027818226333e-05	0.007319924235058751	8.340422234006714e-05	0.03987105043159133	0.18404094344560015	5.56402611699918e-08	1.2044616731639081e-06	2.3143290613936743e-05	0.00015176431086432834	0.09050960480079297	0.020106466051427015	0.00012044188320154665	7.435863516803434e-10	8.42124281268492e-07	8.639786142812654e-05	0.0002982708573594855	3.2403248485850495e-05	6.865948945047297e-06	5.819731994107107e-07	1.5123090548888653e-06	1.933696894037329e-08	0.0244299485816447	0.0029056663868170956	0.004503874491913022	0.0032224435955134044	7.06578318624616e-05	4.814183293187249e-05	9.473475284509592e-05	0.0012783658009286845	3.5032529899964666e-05	0.0001965178292386489	7.390412723529681e-10	2.3716010359031212e-08	4.2253231788483926e-07	0.0001892925681890265	7.287566533469189e-08	nan	nan	nan	nan	nan	2.8722626436440547e-08	2.115181776571158e-05	nan	nan	nan	0.1162332342767473	0.15966761057889314	0.14842207549083852	
EEZ185	7.819907753278859e-07	2.460849870120503e-08	0.0013315612062068055	9.353515610398991e-08	1.6015075298139955e-05	0.05982447736387051	1.02512959717471e-05	0.0005141930878963624	0.0007905823275522173	7.435854185410517e-11	0.009236543731687816	0.271186467364022	0.21667487335421262	2.5519085413593395e-05	0.012652229245343483	0.00010456203126664946	0.16926892548606487	0.34022145083218885	1.1488588680526905e-07	9.229206053222453e-07	0.000149118843274611	0.0009165764721491015	0.08275379846648169	0.0002008161402305325	0.00036733330507955284	4.139113488741391e-10	7.073277267765906e-07	0.0002704945174984663	0.0018635244451035632	7.320653126467272e-05	2.0323725890498804e-05	1.4502819445416613e-06	1.991649658710148e-06	1.723668672442359e-08	0.15913808848112618	0.00658335081554329	0.031120671073785827	0.0040849395462127305	0.0002939427824256517	0.0002777548774718207	0.00013275769608423973	0.030049543621748016	0.00014268051075917406	0.0010357150882722712	3.891747675843735e-10	2.6633963489533785e-08	5.459013906180562e-07	0.0007273009107831764	9.339039608400933e-08	nan	nan	nan	nan	nan	2.2304791704962414e-08	2.8213633688015377e-05	nan	nan	nan	0.7053364070126085	0.969108847306216	1.238624957591527	
EEZ187	1.0048719320894692e-08	4.12216897611816e-10	1.0664480029206516e-05	1.5821281536382613e-09	1.6986140486221834e-07	0.0005066402076934827	1.582407654871311e-07	7.594588785348825e-06	6.726446728372753e-06	8.772943579779171e-13	7.945698725369272e-05	0.002075145017718146	0.0010856537136259955	4.183535476162495e-07	0.00012425917418078833	1.4871812242258412e-06	0.00147226525498044	0.002429715224999717	3.2188408953824453e-09	1.0712705555585138e-08	1.4651485740209293e-06	9.765239227974822e-06	0.00056856213154318	1.1873968739178822e-06	2.4862955598874554e-06	1.0270281480232102e-11	1.0617993693811906e-08	3.907604243072482e-06	1.6764725740710953e-05	1.1843905559636332e-06	3.193456000116345e-07	1.7445705729266636e-08	2.4403323853735493e-08	1.611419955710825e-10	0.0011983385643430185	0.00012693277765587005	0.00033943682530466357	3.833702251718259e-05	4.242256881092114e-06	3.2505172851307298e-06	1.9957488942442855e-06	0.0001927564202733646	1.3446398413766048e-06	1.0671577512815273e-05	8.898083649806375e-12	4.098622682880538e-10	6.854982074478346e-09	9.64856654105907e-06	1.519089434726721e-09	nan	nan	nan	nan	nan	3.784474935899103e-10	3.1730890702395195e-07	nan	nan	nan	0.005274376792122638	0.007241525672330013	0.008842114164535515	
EEZ188	9.649194132798597e-08	7.354601395324189e-10	0.00018758878387047098	2.9831021873014285e-09	6.008199511001286e-07	0.2864013151381431	6.162687016292012e-07	2.536914921149267e-05	0.00028433421855655053	1.720991936878715e-11	0.0007321977167602605	0.0363326283364396	0.001506405682664371	8.459591700977832e-07	0.007785457462995222	2.6576834146250804e-06	0.28585874301300596	0.3461879340221614	4.5145309701164986e-09	1.6522165900559857e-07	5.158775657299885e-06	3.085784771342116e-05	0.060424151880442444	9.95831600677603e-05	6.146555946630725e-05	6.093902274695856e-12	5.902801593881999e-08	1.4591663450937881e-05	0.0007966337404290931	3.5062366539955634e-06	1.4555916384015652e-06	8.994377916428472e-08	1.9610347157969075e-07	9.685108474649464e-09	0.11243447240146497	0.00010576016543824058	0.0017165066852202536	0.0028089812847734417	1.3257876639201497e-05	8.991900714754295e-06	6.53757178449539e-06	0.00011147784862163945	7.2201496703948e-06	4.502782632868909e-05	8.72626420243938e-12	1.713095525562197e-09	6.636334275482192e-08	4.08372181554954e-05	9.071523955989699e-09	nan	nan	nan	nan	nan	9.85722802923682e-10	1.2634635996658775e-05	nan	nan	nan	0.27454068132767473	0.37722586764116794	0.44132358252757503	
EEZ189	2.3220209276163877e-06	1.938911228591588e-08	0.004362444660189463	1.0592031271896111e-07	1.9981155449994952e-05	1.3137524908864782	2.2180278088931105e-05	0.0006104590377093995	0.003774226710689965	3.065236832950809e-10	0.021330376533715608	1.096585197611829	0.0750647139278677	4.0471896882553576e-05	0.09379057866418117	0.00010416449766701307	2.138713125446762	5.009406948087524	1.106822664608268e-07	4.152400726775676e-06	0.0001863632830849687	0.0012550519596826232	0.8642869669184069	0.001995804249371371	0.0009373941256125487	1.0300949462737282e-10	1.3934555623992503e-06	0.0004222172520348441	0.012543284849802966	0.00014482115867865542	4.115154445180739e-05	2.614156170270186e-06	5.913310630910317e-06	1.0983880861261908e-07	3.0573366645564373	0.002946279997543764	0.04595949152674731	0.03476801470305004	0.00047835381563578796	0.0003731803499947789	0.00023289911039195085	0.0041425443282310445	0.00021357324975195035	0.0014823418864065433	1.3578389175170953e-10	3.894010268000432e-08	1.3535424340411677e-06	0.0012558564715178227	1.8799788238341291e-07	nan	nan	nan	nan	nan	1.9361602117477955e-08	0.00016405660731849683	nan	nan	nan	3.509727969239213	4.819516023342586	5.444155463118452	
