,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,ATL,BAS,BLS,MED,NOA,NOS,BIC
HE8,0.000132927716134,1.05059097134755E-05,0.00046947104752,3.62122004750142E-06,0.0010334623079,5.30121752715012E-05,0.000818926279468,0.006653709370041,0.002790219766296,0.002832483839597,1.57227663231128E-05,0.014044133431823,0.000440254197811,0.001554493871394,1.26223435928132E-06,2.11392205023331E-05,0.000170384815513,7.05198397950871E-05,9.16792560161736E-07,2.67125320242781E-05,0.002466707727289,4.243713525244E-05,0.002580529602961,3.33619004831791E-05,0.00118985841293,0.000995583214906,0.008843093385011,8.50528262640226E-07,9.34475410829744E-05,3.63302355270818E-05,0.001132390516778,0.017483103031262,1.48395304431121E-05,0.000168235963299,1.3245481421689E-06,0.000480228995093,8.02874906041283E-05,0.070581347133413,2.28918532819542E-06,5.15633366222701E-06,1.73237750202477E-06,0.029778534360923,nan
HE5,0.094010149396342,0.00727816621217,0.301374193536217,0.001208035454559,0.131751969805372,0.02255447716236,0.461752354726528,4.36832288026622,1.27181027838756,0.088577984721794,0.009579991729213,0.217346569544098,0.269109061919165,0.656142574009798,0.000445961507614,0.012739453390102,0.087697811567055,0.023137407667779,0.000370496610681,0.017026152077544,0.354611578583961,0.027461731056992,0.185414290445117,0.006032368853583,0.686326978335058,0.147467141455425,3.91459263713361,0.000709476292319,0.024796800341476,0.018623672736957,0.0911132841122,1.3747010489642,0.012400808690582,0.08463018944821,0.000384778599798,0.088009570762774,0.028213124417368,12.3864275822994,0.000486986462743,0.002317673819929,0.001001144249059,13.1834907229161,nan
HE1,0.000129281431672,9.36000266499331E-06,0.000373358125286,2.25734532974245E-06,0.001362480982778,3.43654011102898E-05,0.000534000684684,0.003831754396233,0.001713144203687,0.003904906855149,2.13599490724538E-05,0.128674284203128,0.000320117102545,0.001393553464922,1.23753178170025E-06,1.16226596534794E-05,0.000108610063149,6.69714652331598E-05,2.85222541134038E-06,2.30756520068324E-05,0.001750210433485,3.30197332673854E-05,0.001896891802019,2.3080863513392E-05,0.000874537252773,0.003795691012949,0.005778956620567,1.08112008309233E-06,5.20016316017146E-05,3.22734580288257E-05,0.004223627254958,0.039694777654064,1.24765279501655E-05,0.000115862027183,1.57254388780155E-06,0.00052440801869,0.000247960433956,0.037264839978638,2.26039066243432E-06,6.13297871432179E-06,2.44917872706963E-06,0.029220730779402,nan
HE2,0.000975537943838,9.58307648366923E-05,0.002887582901492,2.28048473728925E-05,0.008628427671256,0.000417721277147,0.004083762947294,0.035895941883972,0.020206643088022,0.015700794904954,0.000123987694845,0.186900284757673,0.002877895833883,0.010539399987156,1.01992471026956E-05,0.000146649221306,0.001204662934482,0.000492526696071,1.15722385924294E-05,0.000314031339901,0.014026086658288,0.000246886861321,0.014413343912946,0.000277337924414,0.008067609541575,0.018607807319208,0.046687280936656,7.58611378274331E-06,0.000712672775039,0.000249942562747,0.012559769966106,0.279232577004153,0.000105684034074,0.001211985834649,1.17935015138277E-05,0.004012734351674,0.000905374569982,0.328147337375039,1.78639561330427E-05,5.03502264858919E-05,1.84460331459488E-05,0.248405489135251,nan
HE3,0.000563206928232,3.28190253039419E-05,0.001956365342855,2.69821554619065E-05,0.011857539239385,0.00014067990002,0.00228879921554,0.020212167087953,0.006835188644685,0.102804023767266,7.28763713596268E-05,0.094328385735031,0.001479916209846,0.004972167587937,1.02588725325919E-05,8.01128007791163E-05,0.000613820470508,0.000228337344106,3.55585673349029E-06,0.000132760995583,0.016942702041814,0.000128344570166,0.022960888983982,0.000224616690333,0.004281287072945,0.002498614902872,0.030297376397226,4.37461629590811E-06,0.000562632666196,0.000178155737863,0.027093627032935,0.024118737404352,6.87003171683954E-05,0.00066580932692,1.41635159805055E-05,0.004263614663933,0.000315208550642,0.214627858203283,2.59608759448846E-05,2.6698400244134E-05,4.70778298792958E-06,0.084405727898359,nan
HE4,0.000574506392486,3.75616288298667E-05,0.001098766435898,1.31484502539318E-05,0.003104793128207,0.000108569810551,0.002214934804483,0.015071150857523,0.005968821507258,0.00502194495026,3.94417082655228E-05,0.005696400951243,0.00102011219606,0.002819742430469,3.73436539688755E-06,7.86379979731013E-05,0.000526851773578,0.000111049811234,1.46205515382996E-06,0.000109338869809,0.014257194161604,0.000111549533122,0.022332675399294,0.000115167001032,0.002598184014614,0.000971816711915,0.024565092794012,1.99248136149314E-06,0.00032655960676,0.000123968607689,0.001277051058487,0.009602389952657,8.06492704662963E-05,0.000553706341437,6.00844374242226E-06,0.001387739329194,0.000140666899896,0.072266518300399,9.08703352312487E-06,1.41922086399826E-05,3.02511093128325E-06,0.051726877051782,nan
HE7,0.00107573868002,7.67186451152577E-05,0.014322350484749,1.1804798273855E-05,0.000204099898825,0.000356299338112,0.005427237684458,0.096095297490219,0.090576830582051,9.58781750718182E-05,0.000314345205197,0.000370143523707,0.010338699156599,0.051193815378782,7.06267462852052E-06,9.15045527117506E-05,0.000785627180064,0.001786328173818,1.29803368336827E-05,0.000198495370558,0.000319884226562,0.000819945029135,0.000142774789594,1.76287071226614E-05,0.032695226974012,0.005848373074843,0.026476000158009,1.87642996021738E-05,0.000168881516023,0.000212397921852,0.000218471308663,0.015849416117513,8.68097899359557E-05,0.000816367913073,1.38582201923857E-06,0.000237886568251,0.001377629870799,0.158081867513721,2.03528743565241E-06,3.35361269585309E-05,3.00823939571615E-05,0.97515073610034,nan
HE6,1.90389887185397E-05,9.57495130848541E-07,0.000156399540656,9.53997893998872E-08,2.19370573672457E-06,5.43394524125955E-06,8.78295365653241E-05,0.001603053556243,0.00184682299505,1.47491759779634E-06,4.62921025660369E-06,4.03339428931324E-06,0.000145666949719,0.000417524528566,3.90336002086121E-08,1.44368009021987E-06,1.07733543489107E-05,1.42164101692244E-05,1.85020395639968E-07,3.86798699739762E-06,5.21631801684464E-06,1.32220192037436E-05,2.52236198885344E-06,2.5390242370648E-07,0.000377039571933,3.62147556243594E-05,0.00040658398625,2.89167041980146E-07,1.68139383648884E-06,2.0614133636361E-06,3.43086342407984E-06,0.000218465629792,1.73162296337118E-06,1.06194211955045E-05,2.5689185070381E-08,3.23946601768489E-06,1.37771096443722E-05,0.003118065758799,1.95623642578574E-08,5.55762144389309E-07,3.70935533682208E-07,0.007866994793614,nan
HE9,0.001171099847994,6.37700625748519E-05,0.014546085298547,6.48692204139599E-06,7.14097777775046E-05,0.000332563217696,0.004673896734989,0.11217231605183,0.025770694108099,6.87974127901748E-05,0.000318498464957,0.000148402621653,0.010538715553682,0.033230698768933,3.42420103375875E-06,6.32649890569232E-05,0.000468007831609,0.001002581605117,8.53487635761738E-06,0.000179576018802,0.000188557459305,0.00096373056987,0.000105583316305,5.77243574725694E-06,0.034877720990972,0.001498494516,0.013247937759811,2.51763462617031E-05,6.83586352461764E-05,0.000135313116346,0.000136548179975,0.002481424940975,6.67078778114469E-05,0.000411540255013,4.81026331159578E-07,9.51674662170878E-05,0.00106707996552,0.116257799808747,5.3644271696407E-07,2.99067813416301E-05,2.35102821383149E-05,0.663368416794209,nan
EEZ48,7.24813053472939E-06,1.08001359060294E-06,0.000261440686144,2.49836156807262E-07,1.03409781773132E-07,2.14773940748581E-05,3.94651923178026E-06,0.000235426902363,7.99703114625599E-06,2.2877899280195E-07,0.00681384304143,4.14369857313381E-07,0.003199179008362,0.002048748290881,3.95686883620657E-07,7.96777240940279E-07,4.99018481459578E-07,0.000538539953116,2.7665736963419E-05,2.36608732654232E-05,7.28452859808582E-08,2.99025298351242E-05,9.12931171631015E-08,7.487896040806E-08,0.000169162516613,2.21556613072917E-05,9.56274456486371E-07,0.012331851896387,7.95031229952234E-08,4.05550709497284E-07,2.978420539941E-07,2.15495408820708E-06,1.51104827385361E-06,3.36667944831186E-07,4.7836624844468E-08,4.19689159313405E-08,0.605586597093529,2.5049113214712E-06,1.8446258185609E-08,0.00012472472239,7.15467967897609E-05,0.009957714161636,nan
