,AT,BA,BE,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,NOA
HE8,5.73845304000496E-05,1.3158836419154E-05,0.000118763599919,0.001279827837762,2.68061792105565E-05,0.000420600275342,0.003160671366722,0.001250790230683,0.002441274366653,1.55744031572909E-05,0.03932448248988,0.000157352075002,0.000307682413498,1.25169889271154E-05,0.000113801792523,3.4327933547368E-05,2.24386925892351E-08,1.30751285651649E-05,0.002220032092465,9.8488973139888E-06,0.002057907868379,2.23235529173657E-05,0.000333096009137,0.000388655717121,0.005815386772835,5.77211987319307E-07,8.59569126439449E-05,3.94430498581017E-05,0.000297315112795,0.013821708789442,1.10603423404545E-05,9.3358331613222E-05,5.00071784421492E-06,0.000446721436099,5.10831615287605E-06
HE5,0.044754362727158,0.005071082402961,0.08838607655368,0.215706534733261,0.01142109712585,0.253334007873227,4.05385698278339,2.95907464341492,0.076810729830593,0.007970368824869,0.073189131776666,0.090139601130262,0.113286786714017,0.009526675334625,0.063913069093587,0.011391433659445,-9.55161735467192E-06,0.011286304497107,0.779205217219326,0.006076930682915,0.306100752854601,0.003983400565197,0.320721278463291,0.049824607496782,5.40300248794876,0.000359186624884,0.022245664819857,0.012264657350687,0.037745629002627,5.90392970555396,0.008918488167061,0.054245672868441,0.00052815570756,0.069913798100092,0.001296246123608
HE1,4.60935261410065E-05,1.0744876051477E-05,6.48412801293633E-05,0.001424638381202,9.84780563190693E-06,0.000210510996517,0.001120162807143,0.000653379501487,0.00150281051007,1.73605548749505E-05,0.262738078372086,9.92198078495846E-05,0.000205802948497,6.89073290873212E-06,5.8825377283219E-05,1.8646578667133E-05,1.11770263191762E-07,8.3448213526095E-06,0.000995158393734,4.10625326412755E-06,0.000881807114825,1.19154914330099E-05,0.000151863184173,0.001246274338597,0.00297962622308,7.66481040713811E-07,4.57913027824764E-05,2.7450676790604E-05,0.000872082825615,0.024687820652568,7.25453063008691E-06,6.17419245577877E-05,5.86328975498543E-06,0.000421468945995,1.04357004709522E-05
HE2,0.000449131231802,0.000112938999157,0.000675397655918,0.011558986588956,0.000197760086551,0.001943130310672,0.013177542411945,0.010256662331851,0.007839392734354,0.000141850840446,0.230140270976278,0.001115788695318,0.001936265696097,9.68664773532084E-05,0.000906226715031,0.00022732550216,2.85432183857893E-07,0.000211114392347,0.011472368747669,3.8750944696071E-05,0.00943648078646,0.000229330460921,0.001830648455592,0.010207908531818,0.030459056490493,6.20836711725169E-06,0.000861129702976,0.000315820373175,0.003372355728076,0.28410584578468,7.94499324933836E-05,0.000691879159612,4.54306022752778E-05,0.004445133485608,8.70461296799123E-05
HE3,0.000213106227539,5.88109467918683E-05,0.000502615117764,0.015813989792805,6.84436414436307E-05,0.001180095994071,0.009064218129514,0.003118648967813,0.367978027029316,7.1426287456392E-05,0.090345081504988,0.000501202342525,0.000962446442881,5.27123992100446E-05,0.000463902210626,8.62824920625386E-05,1.11043695985097E-07,7.94557122848861E-05,0.01327609223729,2.45866008637796E-05,0.023149566332763,0.000143174043153,0.001348696641346,0.000756269583756,0.016341680108212,2.58758347532117E-06,0.000529277976032,0.000177983990286,0.017132073940307,0.013732978385362,4.58412560456197E-05,0.000313936355611,4.1545703175203E-05,0.003683415898018,1.27144503883851E-05
HE4,0.000264139864217,3.79926877983533E-05,0.000262576724846,0.00824328031012,5.67897207958001E-05,0.001129036538989,0.006587544020155,0.004052763196805,0.042820885351571,3.42333433902862E-05,0.002103743421726,0.000359209657788,0.000621911609722,5.74146925155092E-05,0.000410688820364,5.86217194032347E-05,7.04671706175026E-08,8.40050676479866E-05,0.03535501407476,2.52609894356449E-05,0.138073600103292,9.09684136089047E-05,0.0007361351678,0.000386189621372,0.017292348114255,1.3364748938789E-06,0.000313616477334,9.49467647906935E-05,0.000481248487867,0.010903244084224,6.1532972052493E-05,0.000317726011559,1.05690071852999E-05,0.001283081260616,6.04089489729078E-06
HE7,0.000597616783423,5.35400084824238E-05,0.005467117251684,0.000288515823117,0.000255525178059,0.003799482130622,0.10280797797562,2.55689310034991,4.93138576705778E-05,0.000384439379308,5.42776550309874E-05,0.005159076997192,0.011011659270085,8.62356022317535E-05,0.0006593930742,0.000924514268305,-6.85886159067062E-07,0.000130091913821,0.00040045439313,0.000227131562475,0.000154813203164,1.29434319049819E-05,0.019838660176709,0.001939113098397,0.017817688565275,1.26340410097763E-05,0.000172843851597,0.000144864498784,5.66718604991868E-05,0.112322002488056,7.62975229643071E-05,0.000554914848591,2.35311407968499E-06,0.000224503563365,3.8885612191478E-05
HE6,9.73276102251733E-06,6.77388115406556E-07,5.79800641225658E-05,2.30304174825686E-06,3.92465040078081E-06,6.32171639850318E-05,0.002417586240131,0.018834849207007,3.82184186629404E-07,3.95192478019566E-06,4.13825885098463E-07,6.02914271397099E-05,7.54475015644179E-05,1.36535690384231E-06,8.22008534665477E-06,6.46545531812165E-06,-1.22671741976338E-08,2.78984911041183E-06,5.2132134990566E-06,3.68357200977476E-06,1.56093131244405E-06,1.24102385903513E-07,0.000255162759037,6.0527675915359E-06,0.000292124386111,1.393757575039E-07,1.32957996242223E-06,1.61049888051758E-06,5.37907205658595E-07,0.002298839618731,1.70130660036076E-06,7.24158339970955E-06,2.19600430459823E-08,2.25366354034432E-06,3.0924853124997E-07
HE9,0.000704068366747,3.0358732497073E-05,0.005829311231024,7.72381444027213E-05,0.000249071749458,0.002911663178843,0.702197421788312,1.61002455916476,2.02633348831835E-05,0.000317753663109,1.4588125796692E-05,0.004818323793422,0.005660748059705,5.25058263126875E-05,0.000309237498617,0.000490515561516,-1.2494692814811E-06,0.000112311660896,0.00014746763203,0.000247678640205,6.09341879080068E-05,2.26585519458748E-06,0.036133183484294,0.000114841173775,0.007861574740372,1.22234846303591E-05,5.43444797693027E-05,6.44800683829347E-05,1.48561992891185E-05,0.003209027531185,5.8627422442023E-05,0.00021483215055,3.31621045955712E-07,5.45972964455887E-05,1.27088144367964E-05
EEZ48,8.36298704042401E-05,6.19846194882688E-06,0.006047161806936,7.08281523339409E-08,0.000397646133208,0.000113204490385,0.003990889916348,5.94521052413904E-05,6.78886997337013E-08,0.246458805755868,1.60726108676743E-07,0.141789495003092,0.053301230998409,1.5510273536649E-05,2.32607263919581E-05,0.025248982170917,0.00070797116149,0.000701482113502,1.31720295033213E-08,0.000455563525144,1.21592463672551E-08,1.68771295717664E-07,0.002399242086307,3.18996391063977E-05,1.35834536656731E-05,2.97511130154401,1.66691409268694E-06,-2.69293579580578E-06,2.05104325001103E-07,1.88471682845012E-06,4.61663937135137E-05,1.04396261823033E-05,-6.0237188540194E-08,9.99827507540384E-07,0.000271899195012
