,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,ATL,BAS,BLS,MED,NOA,NOS,BIC
HE8,0.000142093177933,9.74979481714467E-06,0.000480061026066,3.7905740271359E-06,0.001094673848055,5.3818452000285E-05,0.000858966192898,0.00678442585244,0.002559780695105,0.002750351484804,1.51294874841178E-05,0.013738657113138,0.0004173041336,0.001355438968906,1.19810885340914E-06,2.27491576353239E-05,0.000167281034365,5.98546689867978E-05,7.6836958088119E-07,2.99059505260124E-05,0.002928616076986,4.42040011221722E-05,0.003010446166702,3.59938671316577E-05,0.001128397478681,0.00096082935547,0.009719839175653,7.86086510873898E-07,9.37703950480835E-05,3.82317223529033E-05,0.00086806286214,0.017804685757813,1.70827116076995E-05,0.000177295495884,2.11048740681372E-06,0.000506140290759,7.31686974083286E-05,0.079364998162774,2.49658519714866E-06,5.54441776893725E-06,1.93648241872769E-06,0.021573451716904,nan
HE5,0.09550832049793,0.0056907488142,0.31183011273886,0.001174255892871,0.129796390969545,0.020849129958902,0.479207525867218,4.51779732926057,1.27853638003194,0.078714603229872,0.008568789852695,0.198477492644792,0.245304544831552,0.603616409575954,0.000371580552186,0.011914548117308,0.087243706390454,0.021619867665189,0.000277620336955,0.017144516859277,0.365732795101286,0.026710075848096,0.185717217198076,0.005913981610019,0.684768780064368,0.140701437384908,4.25258420657995,0.000637070133249,0.023211218714183,0.016961460253293,0.064147330202677,1.4028073101021,0.01183170689956,0.089247627810666,0.000382547541986,0.081576576268012,0.024810843224813,13.2317226218536,0.000481163459064,0.002427936526737,0.001174877014171,9.85512669406705,nan
HE1,0.000109125807462,1.03906282223837E-05,0.000369505301216,2.612580294105E-06,0.001448998311276,2.53737368904025E-05,0.000443533422871,0.003608187074989,0.001733904639529,0.004152802376841,1.63692811458149E-05,0.135744195971587,0.000280264808786,0.001284853180032,1.37317569770026E-06,1.10868341649186E-05,9.2888334184728E-05,5.24536953715301E-05,2.38897291285005E-06,2.20071135026393E-05,0.001796736538144,2.91350590529022E-05,0.001975018806982,2.17423246935455E-05,0.000926276207548,0.003693758896915,0.005252596170574,1.00905547806499E-06,5.5004491493876E-05,3.08307727345426E-05,0.003680876233278,0.039751933863441,1.12864864473464E-05,0.000103006028129,2.49508213581687E-06,0.000495351649823,0.000243238041292,0.038516870095302,2.14616774312075E-06,5.97137173106967E-06,1.69571449695591E-06,0.02156754575721,nan
HE2,0.000945083493798,8.88025126478143E-05,0.003165250118235,2.54441439210635E-05,0.009051444314038,0.000367483387511,0.004115551292322,0.038261642334048,0.02016177101718,0.015818254343247,0.000119581730606,0.179751219875657,0.002755900828565,0.009604945382338,1.01603226347601E-05,0.000150620630936,0.001127697853877,0.000397584913105,9.77777589346375E-06,0.000319072299368,0.015597899393284,0.000255285915507,0.015634135973232,0.000310946331884,0.008470067877773,0.018167321414367,0.048906782168886,7.02152105886203E-06,0.000783467391235,0.000251962806197,0.009611038042379,0.286143123959247,0.000113713170585,0.001142342376672,2.00664436507549E-05,0.004258029555541,0.000838231449341,0.351478493184977,1.81171791971341E-05,5.15776592431091E-05,1.57055936040818E-05,0.179775837738861,nan
HE3,0.000538785697335,3.17823807159776E-05,0.001674071468558,2.72118420711145E-05,0.012176111931884,0.000141908811553,0.002231529690415,0.018941037223606,0.006481899630442,0.10618663714518,6.6097198478739E-05,0.097425881072826,0.001332980070711,0.004303071192454,9.39403486541032E-06,8.16731551523873E-05,0.000676574522957,0.000187122412433,2.87642450911941E-06,0.000132019798589,0.017845427114096,0.000113479426545,0.024783935938966,0.000239052726111,0.003819756344998,0.002327356036516,0.028881227491019,4.05575422790976E-06,0.000559363315144,0.000181461382836,0.023668358805033,0.023695682036347,6.4452720602178E-05,0.000696540241261,2.30397958779452E-05,0.003974173698356,0.000284330506468,0.240698335870451,2.44171719090836E-05,2.69786160046763E-05,5.48985427449399E-06,0.061184941232878,nan
HE4,0.000570337297332,3.77141638025688E-05,0.0009427178937,1.19585133884324E-05,0.003393778696099,0.00010522230501,0.00216093264014,0.013948342798303,0.005794850081765,0.004802343371229,3.49077345593207E-05,0.005536940044396,0.000896931011957,0.002400033800834,3.53529459717142E-06,7.76678020272547E-05,0.000572021910795,9.48440253124601E-05,1.22540471090172E-06,0.000113955735625,0.015439494888424,9.35319234084478E-05,0.02585561569685,0.000115368730455,0.002251704918381,0.000973957554529,0.026158320239177,1.89900438799752E-06,0.000304484073634,0.000126109578754,0.001142143754055,0.010137184499164,7.90082568405675E-05,0.000624252494789,6.98757869640848E-06,0.001434053170369,0.000124664281481,0.077022931791035,9.18306966985449E-06,1.5888492017178E-05,4.09376844923081E-06,0.037369076005917,nan
HE7,0.001179841670069,7.11747298966678E-05,0.014599370569694,1.32522145366371E-05,0.000225356173186,0.000411385600302,0.005599445685209,0.102263040209461,0.107930810081309,9.38371343201605E-05,0.000325018076812,0.000337652552786,0.01038594478839,0.049959366348784,6.87702356090117E-06,0.000104147682938,0.000837579604567,0.001722582368827,1.11611199905852E-05,0.000211648797667,0.000459315064215,0.000883540452295,0.000175873688368,2.34340071694856E-05,0.034288339581015,0.005755354044095,0.029039795003861,1.93947262138019E-05,0.000175102375112,0.000225427441101,0.000135183469927,0.017905470070545,9.96523959421631E-05,0.000836083522809,1.42211750541723E-06,0.000272609086278,0.001256888886795,0.176691840374977,1.81154215079143E-06,3.95312635862369E-05,2.81600473502057E-05,0.781814150042711,nan
HE6,1.93772147784619E-05,8.69978936813925E-07,0.00016628528409,8.27384568044397E-08,2.18769625464944E-06,6.01076883613469E-06,9.15352842369247E-05,0.001725581094061,0.002144093675713,1.4571155552946E-06,4.42926913025562E-06,3.62684669885244E-06,0.00013790023196,0.000407669063827,3.24443917793255E-08,1.63574502830696E-06,1.10698118657472E-05,1.36798612882441E-05,1.61668657970208E-07,3.74216281412862E-06,5.9797915488278E-06,1.32700007572134E-05,2.61464518082692E-06,2.8725865794881E-07,0.000418718432705,3.46915112258619E-05,0.000434303535913,2.94125485839394E-07,1.52125338831216E-06,2.26324912529394E-06,2.0356002215796E-06,0.000244224696646,2.07872455802778E-06,1.07452481234978E-05,1.80611154348818E-08,3.26750685606397E-06,1.22051778396266E-05,0.003428160094535,1.84937071543792E-08,6.24091294892624E-07,4.21542205252014E-07,0.006297714115489,nan
HE9,0.001291681070858,5.26198313868011E-05,0.014638851828309,5.96339834211651E-06,6.34852077903624E-05,0.00039287470994,0.004846531552477,0.119598204273623,0.034149618366662,5.94182956673398E-05,0.000337691938891,0.000129167715796,0.010465999353387,0.032468236095353,2.55973037196859E-06,6.33877200425408E-05,0.000417998941139,0.000975517477133,7.71582453635092E-06,0.000179744042453,0.000186129481378,0.001013241624399,9.94561753192847E-05,6.22688591193177E-06,0.037392738570669,0.001354182875298,0.013814945865019,2.56124123802393E-05,6.11209742988606E-05,0.000118331824906,7.23079701452856E-05,0.002543756540478,7.91470776426424E-05,0.000362577289223,3.81082117332111E-07,8.62269481405816E-05,0.000964383238302,0.125101197648947,4.70798401508803E-07,3.46967165825058E-05,2.49712217010691E-05,0.516450585482641,nan
EEZ48,6.35979802403106E-06,9.79386640914358E-07,0.000244797684644,1.54202461426643E-07,9.34718086422292E-08,1.88910572653283E-05,3.33166615613309E-06,0.00022713462556,8.50734105815957E-06,2.32290173354947E-07,0.006947404944225,3.45208668471105E-07,0.003101548349241,0.002462666500107,3.17675819881513E-07,7.50233954713391E-07,5.42885499474738E-07,0.000645503297014,2.56158033948304E-05,2.20338357990286E-05,6.97867511177403E-08,2.51363932195888E-05,1.05509374654536E-07,5.65085865360138E-08,0.000185445297287,1.99560704375727E-05,1.08384527775873E-06,0.015169515769252,6.06410202151906E-08,4.40188302174981E-07,2.56887761389516E-07,1.6884111815518E-06,1.31306344871139E-06,3.88682745908166E-07,3.4190116447429E-08,3.57022697283582E-08,0.636927287768715,2.44973059251374E-06,8.77166062047352E-09,0.000142774366697,7.14833806565515E-05,0.009907738337847,nan
